time,state,patch1,patch2,patch3,patch4,patch5,patch6,patch7,patch8
663,Z,0.605475706911572,7.47796529786158e-32,1.63038929372183e-31,7.47796529786158e-32,1.63038929372183e-31,7.47796529786158e-32,1.63038929372183e-31,7.47796529786158e-32
664,M,65.2551184186857,0,0,0,0,0,0,0
664,Y,2.0189160641681,0,0,0,0,0,0,0
664,Z,0.602719642869223,6.73016876807543e-32,1.46735036434965e-31,6.73016876807543e-32,1.46735036434965e-31,6.73016876807543e-32,1.46735036434965e-31,6.73016876807543e-32
665,M,65.9296065768171,0,0,0,0,0,0,0
665,Y,2.03102023055997,0,0,0,0,0,0,0
665,Z,0.597799155783991,6.05715189126788e-32,1.32061532791468e-31,6.05715189126788e-32,1.32061532791468e-31,6.05715189126788e-32,1.32061532791468e-31,6.05715189126788e-32
666,M,66.5366459191354,0,0,0,0,0,0,0
666,Y,2.04509698596435,0,0,0,0,0,0,0
666,Z,0.595895395139685,5.4514367021411e-32,1.18855379512321e-31,5.4514367021411e-32,1.18855379512321e-31,5.4514367021411e-32,1.18855379512321e-31,5.4514367021411e-32
667,M,62.5829813272219,0,0,0,0,0,0,0
667,Y,2.04446020573867,0,0,0,0,0,0,0
667,Z,0.594803256733294,4.90629303192699e-32,1.06969841561089e-31,4.90629303192699e-32,1.06969841561089e-31,4.90629303192699e-32,1.06969841561089e-31,4.90629303192699e-32
668,M,63.5246831944997,0,0,0,0,0,0,0
668,Y,2.0470497453241,0,0,0,0,0,0,0
668,Z,0.593738840669261,4.41566372873429e-32,9.62728574049804e-32,4.41566372873429e-32,9.62728574049804e-32,4.41566372873429e-32,9.62728574049804e-32,4.41566372873429e-32
669,M,62.5722148750497,0,0,0,0,0,0,0
669,Y,2.04730182607216,0,0,0,0,0,0,0
669,Z,0.598078046470334,3.97409735586086e-32,8.66455716644823e-32,3.97409735586086e-32,8.66455716644823e-32,3.97409735586086e-32,8.66455716644823e-32,3.97409735586086e-32
670,M,66.2149933875448,0,0,0,0,0,0,0
670,Y,2.07295944336591,0,0,0,0,0,0,0
670,Z,0.605423646288173,3.57668762027477e-32,7.79810144980341e-32,3.57668762027477e-32,7.79810144980341e-32,3.57668762027477e-32,7.79810144980341e-32,3.57668762027477e-32
671,M,70.3934940487903,0,0,0,0,0,0,0
671,Y,2.11100027998214,0,0,0,0,0,0,0
671,Z,0.613930345407954,3.2190188582473e-32,7.01829130482307e-32,3.2190188582473e-32,7.01829130482307e-32,3.2190188582473e-32,7.01829130482307e-32,3.2190188582473e-32
672,M,67.8541446439113,0,0,0,0,0,0,0
672,Y,2.13473344018091,0,0,0,0,0,0,0
672,Z,0.621074945759559,2.89711697242257e-32,6.31646217434076e-32,2.89711697242257e-32,6.31646217434076e-32,2.89711697242257e-32,6.31646217434076e-32,2.89711697242257e-32
673,M,67.3687301795201,0,0,0,0,0,0,0
673,Y,2.16876617237503,0,0,0,0,0,0,0
673,Z,0.627987236906406,2.60740527518031e-32,5.68481595690669e-32,2.60740527518031e-32,5.68481595690669e-32,2.60740527518031e-32,5.68481595690669e-32,2.60740527518031e-32
674,M,67.8318571615681,0,0,0,0,0,0,0
674,Y,2.20248021102461,0,0,0,0,0,0,0
674,Z,0.630512912566031,2.34666474766228e-32,5.11633436121602e-32,2.34666474766228e-32,5.11633436121602e-32,2.34666474766228e-32,5.11633436121602e-32,2.34666474766228e-32
675,M,65.5486714454113,0,0,0,0,0,0,0
675,Y,2.22403045370973,0,0,0,0,0,0,0
675,Z,0.633557253552267,2.11199827289605e-32,4.60470092509442e-32,2.11199827289605e-32,4.60470092509442e-32,2.11199827289605e-32,4.60470092509442e-32,2.11199827289605e-32
676,M,61.6938043008702,0,0,0,0,0,0,0
676,Y,2.22868853403419,0,0,0,0,0,0,0
676,Z,0.637355669222875,1.90079844560645e-32,4.14423083258497e-32,1.90079844560645e-32,4.14423083258497e-32,1.90079844560645e-32,4.14423083258497e-32,1.90079844560645e-32
677,M,56.4244238707832,0,0,0,0,0,0,0
677,Y,2.21168968139215,0,0,0,0,0,0,0
677,Z,0.641773104227334,1.7107186010458e-32,3.72980774932648e-32,1.7107186010458e-32,3.72980774932648e-32,1.7107186010458e-32,3.72980774932648e-32,1.7107186010458e-32
678,M,56.1819814837049,0,0,0,0,0,0,0
678,Y,2.18353206449886,0,0,0,0,0,0,0
678,Z,0.641573275845135,1.53964674094122e-32,3.35682697439383e-32,1.53964674094122e-32,3.35682697439383e-32,1.53964674094122e-32,3.35682697439383e-32,1.53964674094122e-32
679,M,53.2637833353344,0,0,0,0,0,0,0
679,Y,2.14683213898934,0,0,0,0,0,0,0
679,Z,0.642385900806037,1.3856820668471e-32,3.02114427695445e-32,1.3856820668471e-32,3.02114427695445e-32,1.3856820668471e-32,3.02114427695445e-32,1.3856820668471e-32
680,M,49.7374050018009,0,0,0,0,0,0,0
680,Y,2.10328677639123,0,0,0,0,0,0,0
680,Z,0.642465006415849,1.24711386016239e-32,2.719029849259e-32,1.24711386016239e-32,2.719029849259e-32,1.24711386016239e-32,2.719029849259e-32,1.24711386016239e-32
681,M,49.2636645016208,0,0,0,0,0,0,0
681,Y,2.06255040621179,0,0,0,0,0,0,0
681,Z,0.650516638593052,1.12240247414615e-32,2.4471268643331e-32,1.12240247414615e-32,2.4471268643331e-32,1.12240247414615e-32,2.4471268643331e-32,1.12240247414615e-32
682,M,51.5372980514588,0,0,0,0,0,0,0
682,Y,2.03415884449806,0,0,0,0,0,0,0
682,Z,0.662454256207354,1.01016222673154e-32,2.20241417789979e-32,1.01016222673154e-32,2.20241417789979e-32,1.01016222673154e-32,2.20241417789979e-32,1.01016222673154e-32
683,M,52.6835682463129,0,0,0,0,0,0,0
683,Y,2.01280169366799,0,0,0,0,0,0,0
683,Z,0.669901973356427,9.09146004058382e-33,1.98217276010981e-32,9.09146004058382e-33,1.98217276010981e-32,9.09146004058382e-33,1.98217276010981e-32,9.09146004058382e-33
684,M,57.3152114216816,0,0,0,0,0,0,0
684,Y,1.9978797713094,0,0,0,0,0,0,0
684,Z,0.680581805332836,8.18231403652544e-33,1.78395548409883e-32,8.18231403652544e-33,1.78395548409883e-32,8.18231403652544e-33,1.78395548409883e-32,8.18231403652544e-33
685,M,55.1836902795134,0,0,0,0,0,0,0
685,Y,1.97727309999758,0,0,0,0,0,0,0
685,Z,0.691161627898063,7.36408263287289e-33,1.60555993568895e-32,7.36408263287289e-33,1.60555993568895e-32,7.36408263287289e-33,1.60555993568895e-32,7.36408263287289e-33
686,M,56.8653212515621,0,0,0,0,0,0,0
686,Y,1.96342281898855,0,0,0,0,0,0,0
686,Z,0.697924322400964,6.6276743695856e-33,1.44500394212005e-32,6.6276743695856e-33,1.44500394212005e-32,6.6276743695856e-33,1.44500394212005e-32,6.6276743695856e-33
687,M,59.2787891264059,0,0,0,0,0,0,0
687,Y,1.95904959606822,0,0,0,0,0,0,0
687,Z,0.699386077364216,5.96490693262704e-33,1.30050354790805e-32,5.96490693262704e-33,1.30050354790805e-32,5.96490693262704e-33,1.30050354790805e-32,5.96490693262704e-33
688,M,60.5509102137653,0,0,0,0,0,0,0
688,Y,1.96045120796656,0,0,0,0,0,0,0
688,Z,0.694051657283773,5.36841623936434e-33,1.17045319311724e-32,5.36841623936434e-33,1.17045319311724e-32,5.36841623936434e-33,1.17045319311724e-32,5.36841623936434e-33
689,M,61.6958191923888,0,0,0,0,0,0,0
689,Y,1.96337064370542,0,0,0,0,0,0,0
689,Z,0.685215498742015,4.83157461542791e-33,1.05340787380552e-32,4.83157461542791e-33,1.05340787380552e-32,4.83157461542791e-33,1.05340787380552e-32,4.83157461542791e-33
690,M,60.9262372731499,0,0,0,0,0,0,0
690,Y,1.96342280305741,0,0,0,0,0,0,0
690,Z,0.673698673241415,4.34841715388511e-33,9.48067086424967e-33,4.34841715388511e-33,9.48067086424967e-33,4.34841715388511e-33,9.48067086424967e-33,4.34841715388511e-33
691,M,62.0336135458349,0,0,0,0,0,0,0
691,Y,1.98041084119836,0,0,0,0,0,0,0
691,Z,0.660033677047546,3.9135754384966e-33,8.5326037778247e-33,3.9135754384966e-33,8.5326037778247e-33,3.9135754384966e-33,8.5326037778247e-33,3.9135754384966e-33
692,M,62.1302521912514,0,0,0,0,0,0,0
692,Y,1.99606022498546,0,0,0,0,0,0,0
692,Z,0.647250172438995,3.52221789464694e-33,7.67934340004223e-33,3.52221789464694e-33,7.67934340004223e-33,3.52221789464694e-33,7.67934340004223e-33,3.52221789464694e-33
693,M,64.9172269721263,0,0,0,0,0,0,0
693,Y,2.00607039089212,0,0,0,0,0,0,0
693,Z,0.638340599533683,3.16999610518225e-33,6.91140906003801e-33,3.16999610518225e-33,6.91140906003801e-33,3.16999610518225e-33,6.91140906003801e-33,3.16999610518225e-33
694,M,68.3255042749136,0,0,0,0,0,0,0
694,Y,2.02628851263661,0,0,0,0,0,0,0
694,Z,0.631638499300914,2.85299649466402e-33,6.22026815403421e-33,2.85299649466402e-33,6.22026815403421e-33,2.85299649466402e-33,6.22026815403421e-33,2.85299649466402e-33
695,M,69.5929538474223,0,0,0,0,0,0,0
695,Y,2.04863150103744,0,0,0,0,0,0,0
695,Z,0.626955841950756,2.56769684519762e-33,5.59824133863079e-33,2.56769684519762e-33,5.59824133863079e-33,2.56769684519762e-33,5.59824133863079e-33,2.56769684519762e-33
696,M,67.1336584626801,0,0,0,0,0,0,0
696,Y,2.06050937959595,0,0,0,0,0,0,0
696,Z,0.620489250142962,2.31092716067786e-33,5.03841720476771e-33,2.31092716067786e-33,5.03841720476771e-33,2.31092716067786e-33,5.03841720476771e-33,2.31092716067786e-33
697,M,66.7202926164121,0,0,0,0,0,0,0
697,Y,2.06979174361006,0,0,0,0,0,0,0
697,Z,0.616142885203506,2.07983444461007e-33,4.53457548429094e-33,2.07983444461007e-33,4.53457548429094e-33,2.07983444461007e-33,4.53457548429094e-33,2.07983444461007e-33
698,M,63.6482633547708,0,0,0,0,0,0,0
698,Y,2.06904081401019,0,0,0,0,0,0,0
698,Z,0.614770521512044,1.87185100014907e-33,4.08111793586185e-33,1.87185100014907e-33,4.08111793586185e-33,1.87185100014907e-33,4.08111793586185e-33,1.87185100014907e-33
699,M,61.7834370192938,0,0,0,0,0,0,0
699,Y,2.06214873252306,0,0,0,0,0,0,0
699,Z,0.615210362177347,1.68466590013416e-33,3.67300614227566e-33,1.68466590013416e-33,3.67300614227566e-33,1.68466590013416e-33,3.67300614227566e-33,1.68466590013416e-33
700,M,62.8050933173644,0,0,0,0,0,0,0
700,Y,2.05937679519261,0,0,0,0,0,0,0
700,Z,0.616126512046804,1.51619931012074e-33,3.3057055280481e-33,1.51619931012074e-33,3.3057055280481e-33,1.51619931012074e-33,3.3057055280481e-33,1.51619931012074e-33
701,M,65.5245839856279,0,0,0,0,0,0,0
701,Y,2.06713553980752,0,0,0,0,0,0,0
701,Z,0.616142880204145,1.36457937910867e-33,2.97513497524329e-33,1.36457937910867e-33,2.97513497524329e-33,1.36457937910867e-33,2.97513497524329e-33,1.36457937910867e-33
702,M,67.9721255870652,0,0,0,0,0,0,0
702,Y,2.0811036661145,0,0,0,0,0,0,0
702,Z,0.621473906579556,1.2281214411978e-33,2.67762147771896e-33,1.2281214411978e-33,2.67762147771896e-33,1.2281214411978e-33,2.67762147771896e-33,1.2281214411978e-33
703,M,69.2749130283586,0,0,0,0,0,0,0
703,Y,2.09921118232108,0,0,0,0,0,0,0
703,Z,0.626384849034228,1.10530929707802e-33,2.40985932994706e-33,1.10530929707802e-33,2.40985932994706e-33,1.10530929707802e-33,2.40985932994706e-33,1.10530929707802e-33
704,M,69.5474217255228,0,0,0,0,0,0,0
704,Y,2.11637463979863,0,0,0,0,0,0,0
704,Z,0.629526145164356,9.9477836737022e-34,2.16887339695236e-33,9.9477836737022e-34,2.16887339695236e-33,9.9477836737022e-34,2.16887339695236e-33,9.9477836737022e-34
705,M,70.6926795529705,0,0,0,0,0,0,0
705,Y,2.13688939467765,0,0,0,0,0,0,0
705,Z,0.635870806000813,8.95300530633198e-34,1.95198605725712e-33,8.95300530633198e-34,1.95198605725712e-33,8.95300530633198e-34,1.95198605725712e-33,8.95300530633198e-34
706,M,72.6234115976735,0,0,0,0,0,0,0
706,Y,2.16050256618781,0,0,0,0,0,0,0
706,Z,0.64288227250931,8.05770477569878e-34,1.75678745153141e-33,8.05770477569878e-34,1.75678745153141e-33,8.05770477569878e-34,1.75678745153141e-33,8.05770477569878e-34
707,M,71.6610704379061,0,0,0,0,0,0,0
707,Y,2.17716731633287,0,0,0,0,0,0,0
707,Z,0.646609676660041,7.25193429812891e-34,1.58110870637827e-33,7.25193429812891e-34,1.58110870637827e-33,7.25193429812891e-34,1.58110870637827e-33,7.25193429812891e-34
708,M,72.5949633941155,0,0,0,0,0,0,0
708,Y,2.195225755854,0,0,0,0,0,0,0
708,Z,0.649522580844435,6.52674086831602e-34,1.42299783574044e-33,6.52674086831602e-34,1.42299783574044e-33,6.52674086831602e-34,1.42299783574044e-33,6.52674086831602e-34
709,M,70.7354670547039,0,0,0,0,0,0,0
709,Y,2.20647829366855,0,0,0,0,0,0,0
709,Z,0.649286931179077,5.87406678148441e-34,1.2806980521664e-33,5.87406678148441e-34,1.2806980521664e-33,5.87406678148441e-34,1.2806980521664e-33,5.87406678148441e-34
710,M,71.7619203492335,0,0,0,0,0,0,0
710,Y,2.22002365531803,0,0,0,0,0,0,0
710,Z,0.6471241229793,5.28666010333597e-34,1.15262824694976e-33,5.28666010333597e-34,1.15262824694976e-33,5.28666010333597e-34,1.15262824694976e-33,5.28666010333597e-34
711,M,66.3857283143102,0,0,0,0,0,0,0
711,Y,2.1998011675816,0,0,0,0,0,0,0
711,Z,0.646254259673306,4.75799409300237e-34,1.03736542225478e-33,4.75799409300237e-34,1.03736542225478e-33,4.75799409300237e-34,1.03736542225478e-33,4.75799409300237e-34
712,M,64.2471554828792,0,0,0,0,0,0,0
712,Y,2.17595759017021,0,0,0,0,0,0,0
712,Z,0.648689035945824,4.28219468370214e-34,9.33628880029303e-34,4.28219468370214e-34,9.33628880029303e-34,4.28219468370214e-34,9.33628880029303e-34,4.28219468370214e-34
713,M,65.0224399345913,0,0,0,0,0,0,0
713,Y,2.15701364604471,0,0,0,0,0,0,0
713,Z,0.653072381988476,3.85397521533192e-34,8.40265992026373e-34,3.85397521533192e-34,8.40265992026373e-34,3.85397521533192e-34,8.40265992026373e-34,3.85397521533192e-34
714,M,60.3201959411321,0,0,0,0,0,0,0
714,Y,2.12419536105426,0,0,0,0,0,0,0
714,Z,0.658754712442971,3.46857769379873e-34,7.56239392823736e-34,3.46857769379873e-34,7.56239392823736e-34,3.46857769379873e-34,7.56239392823736e-34,3.46857769379873e-34
715,M,62.3881763470189,0,0,0,0,0,0,0
715,Y,2.10122402852335,0,0,0,0,0,0,0
715,Z,0.664140787264969,3.12171992441886e-34,6.80615453541362e-34,3.12171992441886e-34,6.80615453541362e-34,3.12171992441886e-34,6.80615453541362e-34,3.12171992441886e-34
716,M,60.649358712317,0,0,0,0,0,0,0
716,Y,2.07516754721151,0,0,0,0,0,0,0
716,Z,0.670578534722192,2.80954793197697e-34,6.12553908187226e-34,2.80954793197697e-34,6.12553908187226e-34,2.80954793197697e-34,6.12553908187226e-34,2.80954793197697e-34
717,M,59.9844228410853,0,0,0,0,0,0,0
717,Y,2.04871235620177,0,0,0,0,0,0,0
717,Z,0.677988598149372,2.52859313877928e-34,5.51298517368503e-34,2.52859313877928e-34,5.51298517368503e-34,2.52859313877928e-34,5.51298517368503e-34,2.52859313877928e-34
718,M,60.2859805569768,0,0,0,0,0,0,0
718,Y,2.02591089270894,0,0,0,0,0,0,0
718,Z,0.683218173326083,2.27573382490135e-34,4.96168665631653e-34,2.27573382490135e-34,4.96168665631653e-34,2.27573382490135e-34,4.96168665631653e-34,2.27573382490135e-34
719,M,61.4573825012791,0,0,0,0,0,0,0
719,Y,2.00809315464352,0,0,0,0,0,0,0
719,Z,0.688885102996666,2.04816044241121e-34,4.46551799068488e-34,2.04816044241121e-34,4.46551799068488e-34,2.04816044241121e-34,4.46551799068488e-34,2.04816044241121e-34
720,M,67.9116442511512,0,0,0,0,0,0,0
720,Y,1.98299873279847,0,0,0,0,0,0,0
720,Z,0.692416268595775,1.84334439817009e-34,4.01896619161639e-34,1.84334439817009e-34,4.01896619161639e-34,1.84334439817009e-34,4.01896619161639e-34,1.84334439817009e-34
721,M,67.4204798260361,0,0,0,0,0,0,0
721,Y,1.9609266556275,0,0,0,0,0,0,0
721,Z,0.696666946609253,1.65900995835308e-34,3.61706957245475e-34,1.65900995835308e-34,3.61706957245475e-34,1.65900995835308e-34,3.61706957245475e-34,1.65900995835308e-34
722,M,66.9784318434325,0,0,0,0,0,0,0
722,Y,1.9399378517059,0,0,0,0,0,0,0
722,Z,0.69032091567826,1.49310896251777e-34,3.25536261520928e-34,1.49310896251777e-34,3.25536261520928e-34,1.49310896251777e-34,3.25536261520928e-34,1.49310896251777e-34
723,M,65.6805886590892,0,0,0,0,0,0,0
723,Y,1.91761388543183,0,0,0,0,0,0,0
723,Z,0.682838548437875,1.343798066266e-34,2.92982635368835e-34,1.343798066266e-34,2.92982635368835e-34,1.343798066266e-34,2.92982635368835e-34,1.343798066266e-34
724,M,64.5125297931803,0,0,0,0,0,0,0
724,Y,1.89351868594642,0,0,0,0,0,0,0
724,Z,0.676893738039556,1.2094182596394e-34,2.63684371831951e-34,1.2094182596394e-34,2.63684371831951e-34,1.2094182596394e-34,2.63684371831951e-34,1.2094182596394e-34
725,M,64.3612768138623,0,0,0,0,0,0,0
725,Y,1.87057266327304,0,0,0,0,0,0,0
725,Z,0.666595012464051,1.08847643367546e-34,2.37315934648756e-34,1.08847643367546e-34,2.37315934648756e-34,1.08847643367546e-34,2.37315934648756e-34,1.08847643367546e-34
726,M,65.1251491324761,0,0,0,0,0,0,0
726,Y,1.85199976321325,0,0,0,0,0,0,0
726,Z,0.659386364909545,9.79628790307912e-35,2.13584341183881e-34,9.79628790307912e-35,2.13584341183881e-34,9.79628790307912e-35,2.13584341183881e-34,9.79628790307912e-35
727,M,69.4126342192285,0,0,0,0,0,0,0
727,Y,1.84671495390458,0,0,0,0,0,0,0
727,Z,0.651209564977068,8.81665911277121e-35,1.92225907065493e-34,8.81665911277121e-35,1.92225907065493e-34,8.81665911277121e-35,1.92225907065493e-34,8.81665911277121e-35
728,M,65.1713707973056,0,0,0,0,0,0,0
728,Y,1.81672861854026,0,0,0,0,0,0,0
728,Z,0.642907645716627,7.93499320149409e-35,1.73003316358943e-34,7.93499320149409e-35,1.73003316358943e-34,7.93499320149409e-35,1.73003316358943e-34,7.93499320149409e-35
729,M,63.1542337175751,0,0,0,0,0,0,0
729,Y,1.78482005927343,0,0,0,0,0,0,0
729,Z,0.635752304866217,7.14149388134468e-35,1.55702984723049e-34,7.14149388134468e-35,1.55702984723049e-34,7.14149388134468e-35,1.55702984723049e-34,7.14149388134468e-35
730,M,64.9388103458175,0,0,0,0,0,0,0
730,Y,1.76135879133526,0,0,0,0,0,0,0
730,Z,0.630160909862932,6.42734449321021e-35,1.40132686250744e-34,6.42734449321021e-35,1.40132686250744e-34,6.42734449321021e-35,1.40132686250744e-34,6.42734449321021e-35
731,M,63.8449293112358,0,0,0,0,0,0,0
731,Y,1.73762233350458,0,0,0,0,0,0,0
731,Z,0.622286014385204,5.78461004388919e-35,1.2611941762567e-34,5.78461004388919e-35,1.2611941762567e-34,5.78461004388919e-35,1.2611941762567e-34,5.78461004388919e-35
732,M,63.7604363801122,0,0,0,0,0,0,0
732,Y,1.71610501613229,0,0,0,0,0,0,0
732,Z,0.615359562691235,5.20614903950027e-35,1.13507475863103e-34,5.20614903950027e-35,1.13507475863103e-34,5.20614903950027e-35,1.13507475863103e-34,5.20614903950027e-35
733,M,69.084392742101,0,0,0,0,0,0,0
733,Y,1.70981882583907,0,0,0,0,0,0,0
733,Z,0.608773053621382,4.68553413555024e-35,1.02156728276792e-34,4.68553413555024e-35,1.02156728276792e-34,4.68553413555024e-35,1.02156728276792e-34,4.68553413555024e-35
734,M,71.1759534678909,0,0,0,0,0,0,0
734,Y,1.70929483013277,0,0,0,0,0,0,0
734,Z,0.601767556457823,4.21698072199522e-35,9.19410554491132e-35,4.21698072199522e-35,9.19410554491132e-35,4.21698072199522e-35,9.19410554491132e-35,4.21698072199522e-35
735,M,71.2583581211018,0,0,0,0,0,0,0
735,Y,1.72445593312877,0,0,0,0,0,0,0
735,Z,0.594206227544401,3.7952826497957e-35,8.27469499042019e-35,3.7952826497957e-35,8.27469499042019e-35,3.7952826497957e-35,8.27469499042019e-35,3.7952826497957e-35
736,M,74.0325223089916,0,0,0,0,0,0,0
736,Y,1.74555671982987,0,0,0,0,0,0,0
736,Z,0.587005522491372,3.41575438481613e-35,7.44722549137817e-35,3.41575438481613e-35,7.44722549137817e-35,3.41575438481613e-35,7.44722549137817e-35,3.41575438481613e-35
737,M,74.7292700780925,0,0,0,0,0,0,0
737,Y,1.76529602045014,0,0,0,0,0,0,0
737,Z,0.581177149652489,3.07417894633451e-35,6.70250294224035e-35,3.07417894633451e-35,6.70250294224035e-35,3.07417894633451e-35,6.70250294224035e-35,3.07417894633451e-35
738,M,73.5563430702832,0,0,0,0,0,0,0
738,Y,1.77989345625506,0,0,0,0,0,0,0
738,Z,0.579518720493114,2.76676105170106e-35,6.03225264801632e-35,2.76676105170106e-35,6.03225264801632e-35,2.76676105170106e-35,6.03225264801632e-35,2.76676105170106e-35
739,M,72.5007087632549,0,0,0,0,0,0,0
739,Y,1.79019273954515,0,0,0,0,0,0,0
739,Z,0.570108690717881,2.49008494653096e-35,5.42902738321469e-35,2.49008494653096e-35,5.42902738321469e-35,2.49008494653096e-35,5.42902738321469e-35,2.49008494653096e-35
740,M,75.1506378869294,0,0,0,0,0,0,0
740,Y,1.8064749940548,0,0,0,0,0,0,0
740,Z,0.560095446713984,2.24107645187786e-35,4.88612464489322e-35,2.24107645187786e-35,4.88612464489322e-35,2.24107645187786e-35,4.88612464489322e-35,2.24107645187786e-35
741,M,72.1355740982365,0,0,0,0,0,0,0
741,Y,1.81308288726868,0,0,0,0,0,0,0
741,Z,0.552733052237281,2.01696880669008e-35,4.3975121804039e-35,2.01696880669008e-35,4.3975121804039e-35,2.01696880669008e-35,4.3975121804039e-35,2.01696880669008e-35
742,M,71.2220166884128,0,0,0,0,0,0,0
742,Y,1.83190544577078,0,0,0,0,0,0,0
742,Z,0.545284300256369,1.81527192602107e-35,3.95776096236351e-35,1.81527192602107e-35,3.95776096236351e-35,1.81527192602107e-35,3.95776096236351e-35,1.81527192602107e-35
743,M,69.4998150195716,0,0,0,0,0,0,0
743,Y,1.8439254096414,0,0,0,0,0,0,0
743,Z,0.538531938065514,1.63374473341896e-35,3.56198486612716e-35,1.63374473341896e-35,3.56198486612716e-35,1.63374473341896e-35,3.56198486612716e-35,1.63374473341896e-35
744,M,64.3498335176144,0,0,0,0,0,0,0
744,Y,1.83989594454663,0,0,0,0,0,0,0
744,Z,0.536559264942462,1.47037026007706e-35,3.20578637951444e-35,1.47037026007706e-35,3.20578637951444e-35,1.47037026007706e-35,3.20578637951444e-35,1.47037026007706e-35
745,M,65.114850165853,0,0,0,0,0,0,0
745,Y,1.83947852724516,0,0,0,0,0,0,0
745,Z,0.53639482953752,1.32333323406936e-35,2.885207741563e-35,1.32333323406936e-35,2.885207741563e-35,1.32333323406936e-35,2.885207741563e-35,1.32333323406936e-35
746,M,63.1033651492677,0,0,0,0,0,0,0
746,Y,1.83329045238846,0,0,0,0,0,0,0
746,Z,0.541152544306077,1.19099991066242e-35,2.5966869674067e-35,1.19099991066242e-35,2.5966869674067e-35,1.19099991066242e-35,2.5966869674067e-35,1.19099991066242e-35
747,M,60.3930286343409,0,0,0,0,0,0,0
747,Y,1.8198967086196,0,0,0,0,0,0,0
747,Z,0.547774194758717,1.07189991959618e-35,2.33701827066603e-35,1.07189991959618e-35,2.33701827066603e-35,1.07189991959618e-35,2.33701827066603e-35,1.07189991959618e-35
748,M,65.1537257709068,0,0,0,0,0,0,0
748,Y,1.82065062880518,0,0,0,0,0,0,0
748,Z,0.553968596452764,9.64709927636562e-36,2.10331644359943e-35,9.64709927636562e-36,2.10331644359943e-35,9.64709927636562e-36,2.10331644359943e-35,9.64709927636562e-36
749,M,67.6383531938161,0,0,0,0,0,0,0
749,Y,1.82950779490645,0,0,0,0,0,0,0
749,Z,0.558549426484091,8.68238934872906e-36,1.89298479923948e-35,8.68238934872906e-36,1.89298479923948e-35,8.68238934872906e-36,1.89298479923948e-35,8.68238934872906e-36
750,M,67.1745178744345,0,0,0,0,0,0,0
750,Y,1.83716156921914,0,0,0,0,0,0,0
750,Z,0.561781450712653,7.81415041385615e-36,1.70368631931553e-35,7.81415041385615e-36,1.70368631931553e-35,7.81415041385615e-36,1.70368631931553e-35,7.81415041385615e-36
