time,state,patch1,patch2,patch3,patch4,patch5,patch6,patch7,patch8
662,M,63.1496702977064,0,0,0,0,0,0,0
662,Y,1.9468742274646,0,0,0,0,0,0,0
662,Z,0.621745625161861,8.30885033095731e-32,1.81154365969092e-31,8.30885033095731e-32,1.81154365969092e-31,8.30885033095731e-32,1.81154365969092e-31,8.30885033095731e-32
663,M,65.8347032679358,0,0,0,0,0,0,0
663,Y,1.95404056980196,0,0,0,0,0,0,0
663,Z,0.615981381286805,7.47796529786158e-32,1.63038929372183e-31,7.47796529786158e-32,1.63038929372183e-31,7.47796529786158e-32,1.63038929372183e-31,7.47796529786158e-32
664,M,64.6512329411422,0,0,0,0,0,0,0
664,Y,1.95565963263631,0,0,0,0,0,0,0
664,Z,0.61323484664957,6.73016876807543e-32,1.46735036434965e-31,6.73016876807543e-32,1.46735036434965e-31,6.73016876807543e-32,1.46735036434965e-31,6.73016876807543e-32
665,M,60.886109647028,0,0,0,0,0,0,0
665,Y,1.94531166191955,0,0,0,0,0,0,0
665,Z,0.608515141800754,6.05715189126788e-32,1.32061532791468e-31,6.05715189126788e-32,1.32061532791468e-31,6.05715189126788e-32,1.32061532791468e-31,6.05715189126788e-32
666,M,61.9974986823252,0,0,0,0,0,0,0
666,Y,1.94160615079959,0,0,0,0,0,0,0
666,Z,0.606642310245402,5.4514367021411e-32,1.18855379512321e-31,5.4514367021411e-32,1.18855379512321e-31,5.4514367021411e-32,1.18855379512321e-31,5.4514367021411e-32
667,M,59.3977488140927,0,0,0,0,0,0,0
667,Y,1.94302976351679,0,0,0,0,0,0,0
667,Z,0.606483344237447,4.90629303192699e-32,1.06969841561089e-31,4.90629303192699e-32,1.06969841561089e-31,4.90629303192699e-32,1.06969841561089e-31,4.90629303192699e-32
668,M,64.2579739326834,0,0,0,0,0,0,0
668,Y,1.96087365552931,0,0,0,0,0,0,0
668,Z,0.60337000591916,4.41566372873429e-32,9.62728574049804e-32,4.41566372873429e-32,9.62728574049804e-32,4.41566372873429e-32,9.62728574049804e-32,4.41566372873429e-32
669,M,65.0321765394151,0,0,0,0,0,0,0
669,Y,1.97832032018175,0,0,0,0,0,0,0
669,Z,0.602947212346145,3.97409735586086e-32,8.66455716644823e-32,3.97409735586086e-32,8.66455716644823e-32,3.97409735586086e-32,8.66455716644823e-32,3.97409735586086e-32
670,M,64.8289588854736,0,0,0,0,0,0,0
670,Y,2.00738444341573,0,0,0,0,0,0,0
670,Z,0.606728896596639,3.57668762027477e-32,7.79810144980341e-32,3.57668762027477e-32,7.79810144980341e-32,3.57668762027477e-32,7.79810144980341e-32,3.57668762027477e-32
671,M,65.5460629969262,0,0,0,0,0,0,0
671,Y,2.03610746271166,0,0,0,0,0,0,0
671,Z,0.609387568251817,3.2190188582473e-32,7.01829130482307e-32,3.2190188582473e-32,7.01829130482307e-32,3.2190188582473e-32,7.01829130482307e-32,3.2190188582473e-32
672,M,65.2914566972336,0,0,0,0,0,0,0
672,Y,2.05969373780234,0,0,0,0,0,0,0
672,Z,0.611773095608,2.89711697242257e-32,6.31646217434076e-32,2.89711697242257e-32,6.31646217434076e-32,2.89711697242257e-32,6.31646217434076e-32,2.89711697242257e-32
673,M,63.2623110275102,0,0,0,0,0,0,0
673,Y,2.06219976753544,0,0,0,0,0,0,0
673,Z,0.610949761832923,2.60740527518031e-32,5.68481595690669e-32,2.60740527518031e-32,5.68481595690669e-32,2.60740527518031e-32,5.68481595690669e-32,2.60740527518031e-32
674,M,59.6360799247592,0,0,0,0,0,0,0
674,Y,2.03806528175674,0,0,0,0,0,0,0
674,Z,0.613198635993598,2.34666474766228e-32,5.11633436121602e-32,2.34666474766228e-32,5.11633436121602e-32,2.34666474766228e-32,5.11633436121602e-32,2.34666474766228e-32
675,M,61.7724719322833,0,0,0,0,0,0,0
675,Y,2.02306457313511,0,0,0,0,0,0,0
675,Z,0.613706715066752,2.11199827289605e-32,4.60470092509442e-32,2.11199827289605e-32,4.60470092509442e-32,2.11199827289605e-32,4.60470092509442e-32,2.11199827289605e-32
676,M,64.595224739055,0,0,0,0,0,0,0
676,Y,2.03022930988018,0,0,0,0,0,0,0
676,Z,0.610459412207804,1.90079844560645e-32,4.14423083258497e-32,1.90079844560645e-32,4.14423083258497e-32,1.90079844560645e-32,4.14423083258497e-32,1.90079844560645e-32
677,M,62.6357022651495,0,0,0,0,0,0,0
677,Y,2.02907633664289,0,0,0,0,0,0,0
677,Z,0.609296583554429,1.7107186010458e-32,3.72980774932648e-32,1.7107186010458e-32,3.72980774932648e-32,1.7107186010458e-32,3.72980774932648e-32,1.7107186010458e-32
678,M,58.1721320386345,0,0,0,0,0,0,0
678,Y,2.0132188558142,0,0,0,0,0,0,0
678,Z,0.609743328309815,1.53964674094122e-32,3.35682697439383e-32,1.53964674094122e-32,3.35682697439383e-32,1.53964674094122e-32,3.35682697439383e-32,1.53964674094122e-32
679,M,55.0549188347711,0,0,0,0,0,0,0
679,Y,2.00036559833687,0,0,0,0,0,0,0
679,Z,0.615342930698831,1.3856820668471e-32,3.02114427695445e-32,1.3856820668471e-32,3.02114427695445e-32,1.3856820668471e-32,3.02114427695445e-32,1.3856820668471e-32
680,M,59.449426951294,0,0,0,0,0,0,0
680,Y,2.0055786593727,0,0,0,0,0,0,0
680,Z,0.620817878933196,1.24711386016239e-32,2.719029849259e-32,1.24711386016239e-32,2.719029849259e-32,1.24711386016239e-32,2.719029849259e-32,1.24711386016239e-32
681,M,61.6044842561646,0,0,0,0,0,0,0
681,Y,2.01793313195203,0,0,0,0,0,0,0
681,Z,0.629938508770084,1.12240247414615e-32,2.4471268643331e-32,1.12240247414615e-32,2.4471268643331e-32,1.12240247414615e-32,2.4471268643331e-32,1.12240247414615e-32
682,M,58.1440358305481,0,0,0,0,0,0,0
682,Y,2.01669188788366,0,0,0,0,0,0,0
682,Z,0.638952096576845,1.01016222673154e-32,2.20241417789979e-32,1.01016222673154e-32,2.20241417789979e-32,1.01016222673154e-32,2.20241417789979e-32,1.01016222673154e-32
683,M,61.3296322474933,0,0,0,0,0,0,0
683,Y,2.01266956578394,0,0,0,0,0,0,0
683,Z,0.646353719622593,9.09146004058382e-33,1.98217276010981e-32,9.09146004058382e-33,1.98217276010981e-32,9.09146004058382e-33,1.98217276010981e-32,9.09146004058382e-33
684,M,58.796669022744,0,0,0,0,0,0,0
684,Y,2.00057541525612,0,0,0,0,0,0,0
684,Z,0.647140138306957,8.18231403652544e-33,1.78395548409883e-32,8.18231403652544e-33,1.78395548409883e-32,8.18231403652544e-33,1.78395548409883e-32,8.18231403652544e-33
685,M,56.5170021204696,0,0,0,0,0,0,0
685,Y,1.98215866371355,0,0,0,0,0,0,0
685,Z,0.639566480938417,7.36408263287289e-33,1.60555993568895e-32,7.36408263287289e-33,1.60555993568895e-32,7.36408263287289e-33,1.60555993568895e-32,7.36408263287289e-33
686,M,59.8653019084227,0,0,0,0,0,0,0
686,Y,1.97675386653462,0,0,0,0,0,0,0
686,Z,0.634859099624092,6.6276743695856e-33,1.44500394212005e-32,6.6276743695856e-33,1.44500394212005e-32,6.6276743695856e-33,1.44500394212005e-32,6.6276743695856e-33
687,M,61.0787717175804,0,0,0,0,0,0,0
687,Y,1.96288164077689,0,0,0,0,0,0,0
687,Z,0.637107469932889,5.96490693262704e-33,1.30050354790805e-32,5.96490693262704e-33,1.30050354790805e-32,5.96490693262704e-33,1.30050354790805e-32,5.96490693262704e-33
688,M,65.7708945458224,0,0,0,0,0,0,0
688,Y,1.96598595810631,0,0,0,0,0,0,0
688,Z,0.636745654714018,5.36841623936434e-33,1.17045319311724e-32,5.36841623936434e-33,1.17045319311724e-32,5.36841623936434e-33,1.17045319311724e-32,5.36841623936434e-33
689,M,69.9938050912401,0,0,0,0,0,0,0
689,Y,1.9819326314508,0,0,0,0,0,0,0
689,Z,0.631769409202681,4.83157461542791e-33,1.05340787380552e-32,4.83157461542791e-33,1.05340787380552e-32,4.83157461542791e-33,1.05340787380552e-32,4.83157461542791e-33
690,M,70.1944245821161,0,0,0,0,0,0,0
690,Y,1.98172489469367,0,0,0,0,0,0,0
690,Z,0.627735920812022,4.34841715388511e-33,9.48067086424967e-33,4.34841715388511e-33,9.48067086424967e-33,4.34841715388511e-33,9.48067086424967e-33,4.34841715388511e-33
691,M,64.9749821239045,0,0,0,0,0,0,0
691,Y,1.96635660394642,0,0,0,0,0,0,0
691,Z,0.62937183460313,3.9135754384966e-33,8.5326037778247e-33,3.9135754384966e-33,8.5326037778247e-33,3.9135754384966e-33,8.5326037778247e-33,3.9135754384966e-33
692,M,63.8774839115141,0,0,0,0,0,0,0
692,Y,1.94938983153568,0,0,0,0,0,0,0
692,Z,0.633248799007628,3.52221789464694e-33,7.67934340004223e-33,3.52221789464694e-33,7.67934340004223e-33,3.52221789464694e-33,7.67934340004223e-33,3.52221789464694e-33
693,M,61.9897355203627,0,0,0,0,0,0,0
693,Y,1.92870292190944,0,0,0,0,0,0,0
693,Z,0.632859283466638,3.16999610518225e-33,6.91140906003801e-33,3.16999610518225e-33,6.91140906003801e-33,3.16999610518225e-33,6.91140906003801e-33,3.16999610518225e-33
694,M,62.9907619683264,0,0,0,0,0,0,0
694,Y,1.91207133654817,0,0,0,0,0,0,0
694,Z,0.63159703617086,2.85299649466402e-33,6.22026815403421e-33,2.85299649466402e-33,6.22026815403421e-33,2.85299649466402e-33,6.22026815403421e-33,2.85299649466402e-33
695,M,62.9916857714938,0,0,0,0,0,0,0
695,Y,1.89714339847374,0,0,0,0,0,0,0
695,Z,0.627801763584523,2.56769684519762e-33,5.59824133863079e-33,2.56769684519762e-33,5.59824133863079e-33,2.56769684519762e-33,5.59824133863079e-33,2.56769684519762e-33
696,M,64.7925171943444,0,0,0,0,0,0,0
696,Y,1.88892795989823,0,0,0,0,0,0,0
696,Z,0.622022391804907,2.31092716067786e-33,5.03841720476771e-33,2.31092716067786e-33,5.03841720476771e-33,2.31092716067786e-33,5.03841720476771e-33,2.31092716067786e-33
697,M,64.61326547491,0,0,0,0,0,0,0
697,Y,1.88202871700458,0,0,0,0,0,0,0
697,Z,0.620326309180442,2.07983444461007e-33,4.53457548429094e-33,2.07983444461007e-33,4.53457548429094e-33,2.07983444461007e-33,4.53457548429094e-33,2.07983444461007e-33
698,M,61.751938927419,0,0,0,0,0,0,0
698,Y,1.8685199710799,0,0,0,0,0,0,0
698,Z,0.615973057746314,1.87185100014907e-33,4.08111793586185e-33,1.87185100014907e-33,4.08111793586185e-33,1.87185100014907e-33,4.08111793586185e-33,1.87185100014907e-33
699,M,60.9767450346771,0,0,0,0,0,0,0
699,Y,1.85414782406023,0,0,0,0,0,0,0
699,Z,0.616947225417912,1.68466590013416e-33,3.67300614227566e-33,1.68466590013416e-33,3.67300614227566e-33,1.68466590013416e-33,3.67300614227566e-33,1.68466590013416e-33
700,M,59.3790705312094,0,0,0,0,0,0,0
700,Y,1.83660316684984,0,0,0,0,0,0,0
700,Z,0.621951460485799,1.51619931012074e-33,3.3057055280481e-33,1.51619931012074e-33,3.3057055280481e-33,1.51619931012074e-33,3.3057055280481e-33,1.51619931012074e-33
701,M,59.7411634780884,0,0,0,0,0,0,0
701,Y,1.82284570921072,0,0,0,0,0,0,0
701,Z,0.621886270490215,1.36457937910867e-33,2.97513497524329e-33,1.36457937910867e-33,2.97513497524329e-33,1.36457937910867e-33,2.97513497524329e-33,1.36457937910867e-33
702,M,62.7670471302796,0,0,0,0,0,0,0
702,Y,1.8183736898762,0,0,0,0,0,0,0
702,Z,0.617063538009936,1.2281214411978e-33,2.67762147771896e-33,1.2281214411978e-33,2.67762147771896e-33,1.2281214411978e-33,2.67762147771896e-33,1.2281214411978e-33
703,M,60.9903424172516,0,0,0,0,0,0,0
703,Y,1.81014093339131,0,0,0,0,0,0,0
703,Z,0.611739185045996,1.10530929707802e-33,2.40985932994706e-33,1.10530929707802e-33,2.40985932994706e-33,1.10530929707802e-33,2.40985932994706e-33,1.10530929707802e-33
704,M,67.4913081755265,0,0,0,0,0,0,0
704,Y,1.82177368814772,0,0,0,0,0,0,0
704,Z,0.605247413604925,9.9477836737022e-34,2.16887339695236e-33,9.9477836737022e-34,2.16887339695236e-33,9.9477836737022e-34,2.16887339695236e-33,9.9477836737022e-34
705,M,67.0421773579738,0,0,0,0,0,0,0
705,Y,1.81626458951103,0,0,0,0,0,0,0
705,Z,0.600028245888786,8.95300530633198e-34,1.95198605725712e-33,8.95300530633198e-34,1.95198605725712e-33,8.95300530633198e-34,1.95198605725712e-33,8.95300530633198e-34
706,M,69.3379596221765,0,0,0,0,0,0,0
706,Y,1.81643317107837,0,0,0,0,0,0,0
706,Z,0.595343700743253,8.05770477569878e-34,1.75678745153141e-33,8.05770477569878e-34,1.75678745153141e-33,8.05770477569878e-34,1.75678745153141e-33,8.05770477569878e-34
707,M,68.7041636599588,0,0,0,0,0,0,0
707,Y,1.81389263239603,0,0,0,0,0,0,0
707,Z,0.592765609066731,7.25193429812891e-34,1.58110870637827e-33,7.25193429812891e-34,1.58110870637827e-33,7.25193429812891e-34,1.58110870637827e-33,7.25193429812891e-34
708,M,68.1337472939629,0,0,0,0,0,0,0
708,Y,1.82585771291841,0,0,0,0,0,0,0
708,Z,0.590600553541706,6.52674086831602e-34,1.42299783574044e-33,6.52674086831602e-34,1.42299783574044e-33,6.52674086831602e-34,1.42299783574044e-33,6.52674086831602e-34
709,M,73.0203725645666,0,0,0,0,0,0,0
709,Y,1.84976141987819,0,0,0,0,0,0,0
709,Z,0.586361365930654,5.87406678148441e-34,1.2806980521664e-33,5.87406678148441e-34,1.2806980521664e-33,5.87406678148441e-34,1.2806980521664e-33,5.87406678148441e-34
710,M,68.41833530811,0,0,0,0,0,0,0
710,Y,1.85895482694035,0,0,0,0,0,0,0
710,Z,0.581851233907319,5.28666010333597e-34,1.15262824694976e-33,5.28666010333597e-34,1.15262824694976e-33,5.28666010333597e-34,1.15262824694976e-33,5.28666010333597e-34
711,M,67.876501777299,0,0,0,0,0,0,0
711,Y,1.83439740417121,0,0,0,0,0,0,0
711,Z,0.576345534569929,4.75799409300237e-34,1.03736542225478e-33,4.75799409300237e-34,1.03736542225478e-33,4.75799409300237e-34,1.03736542225478e-33,4.75799409300237e-34
712,M,67.3888515995691,0,0,0,0,0,0,0
712,Y,1.81099263801897,0,0,0,0,0,0,0
712,Z,0.572028298587514,4.28219468370214e-34,9.33628880029303e-34,4.28219468370214e-34,9.33628880029303e-34,4.28219468370214e-34,9.33628880029303e-34,4.28219468370214e-34
713,M,66.9499664396122,0,0,0,0,0,0,0
713,Y,1.78891027837446,0,0,0,0,0,0,0
713,Z,0.570624931534423,3.85397521533192e-34,8.40265992026373e-34,3.85397521533192e-34,8.40265992026373e-34,3.85397521533192e-34,8.40265992026373e-34,3.85397521533192e-34
714,M,67.454969795651,0,0,0,0,0,0,0
714,Y,1.77031392525196,0,0,0,0,0,0,0
714,Z,0.568041405314437,3.46857769379873e-34,7.56239392823736e-34,3.46857769379873e-34,7.56239392823736e-34,3.46857769379873e-34,7.56239392823736e-34,3.46857769379873e-34
715,M,65.2094728160859,0,0,0,0,0,0,0
715,Y,1.7481514549741,0,0,0,0,0,0,0
715,Z,0.571691887018714,3.12171992441886e-34,6.80615453541362e-34,3.12171992441886e-34,6.80615453541362e-34,3.12171992441886e-34,6.80615453541362e-34,3.12171992441886e-34
716,M,60.4885255344773,0,0,0,0,0,0,0
716,Y,1.71676099144247,0,0,0,0,0,0,0
716,Z,0.569963073491615,2.80954793197697e-34,6.12553908187226e-34,2.80954793197697e-34,6.12553908187226e-34,2.80954793197697e-34,6.12553908187226e-34,2.80954793197697e-34
717,M,59.8396729810296,0,0,0,0,0,0,0
717,Y,1.68777425223162,0,0,0,0,0,0,0
717,Z,0.570015976173752,2.52859313877928e-34,5.51298517368503e-34,2.52859313877928e-34,5.51298517368503e-34,2.52859313877928e-34,5.51298517368503e-34,2.52859313877928e-34
718,M,61.9557056829266,0,0,0,0,0,0,0
718,Y,1.66693391163465,0,0,0,0,0,0,0
718,Z,0.569218728215457,2.27573382490135e-34,4.96168665631653e-34,2.27573382490135e-34,4.96168665631653e-34,2.27573382490135e-34,4.96168665631653e-34,2.27573382490135e-34
719,M,61.1601351146339,0,0,0,0,0,0,0
719,Y,1.64627614144921,0,0,0,0,0,0,0
719,Z,0.572973497266449,2.04816044241121e-34,4.46551799068488e-34,2.04816044241121e-34,4.46551799068488e-34,2.04816044241121e-34,4.46551799068488e-34,2.04816044241121e-34
720,M,59.5441216031706,0,0,0,0,0,0,0
720,Y,1.62300155558894,0,0,0,0,0,0,0
720,Z,0.580474733796259,1.84334439817009e-34,4.01896619161639e-34,1.84334439817009e-34,4.01896619161639e-34,1.84334439817009e-34,4.01896619161639e-34,1.84334439817009e-34
721,M,58.0897094428535,0,0,0,0,0,0,0
721,Y,1.59931389370371,0,0,0,0,0,0,0
721,Z,0.583359722346535,1.65900995835308e-34,3.61706957245475e-34,1.65900995835308e-34,3.61706957245475e-34,1.65900995835308e-34,3.61706957245475e-34,1.65900995835308e-34
722,M,59.4807384985681,0,0,0,0,0,0,0
722,Y,1.58145624004293,0,0,0,0,0,0,0
722,Z,0.575653342868916,1.49310896251777e-34,3.25536261520928e-34,1.49310896251777e-34,3.25536261520928e-34,1.49310896251777e-34,3.25536261520928e-34,1.49310896251777e-34
723,M,61.6326646487113,0,0,0,0,0,0,0
723,Y,1.56989022357541,0,0,0,0,0,0,0
723,Z,0.568308679251336,1.343798066266e-34,2.92982635368835e-34,1.343798066266e-34,2.92982635368835e-34,1.343798066266e-34,2.92982635368835e-34,1.343798066266e-34
724,M,59.9693981838402,0,0,0,0,0,0,0
724,Y,1.56834149068734,0,0,0,0,0,0,0
724,Z,0.561379000808217,1.2094182596394e-34,2.63684371831951e-34,1.2094182596394e-34,2.63684371831951e-34,1.2094182596394e-34,2.63684371831951e-34,1.2094182596394e-34
725,M,59.3724583654562,0,0,0,0,0,0,0
725,Y,1.56627718636873,0,0,0,0,0,0,0
725,Z,0.555543268149744,1.08847643367546e-34,2.37315934648756e-34,1.08847643367546e-34,2.37315934648756e-34,1.08847643367546e-34,2.37315934648756e-34,1.08847643367546e-34
726,M,62.4352125289106,0,0,0,0,0,0,0
726,Y,1.58611346804012,0,0,0,0,0,0,0
726,Z,0.548588450141023,9.79628790307912e-35,2.13584341183881e-34,9.79628790307912e-35,2.13584341183881e-34,9.79628790307912e-35,2.13584341183881e-34,9.79628790307912e-35
727,M,62.4916912760195,0,0,0,0,0,0,0
727,Y,1.61766589688558,0,0,0,0,0,0,0
727,Z,0.538737790068621,8.81665911277121e-35,1.92225907065493e-34,8.81665911277121e-35,1.92225907065493e-34,8.81665911277121e-35,1.92225907065493e-34,8.81665911277121e-35
728,M,60.7425221484176,0,0,0,0,0,0,0
728,Y,1.6416143802586,0,0,0,0,0,0,0
728,Z,0.529641444158158,7.93499320149409e-35,1.73003316358943e-34,7.93499320149409e-35,1.73003316358943e-34,7.93499320149409e-35,1.73003316358943e-34,7.93499320149409e-35
729,M,60.0682699335758,0,0,0,0,0,0,0
729,Y,1.66099430870819,0,0,0,0,0,0,0
729,Z,0.523101524452705,7.14149388134468e-35,1.55702984723049e-34,7.14149388134468e-35,1.55702984723049e-34,7.14149388134468e-35,1.55702984723049e-34,7.14149388134468e-35
730,M,60.3614429402182,0,0,0,0,0,0,0
730,Y,1.67829235254738,0,0,0,0,0,0,0
730,Z,0.516618897276922,6.42734449321021e-35,1.40132686250744e-34,6.42734449321021e-35,1.40132686250744e-34,6.42734449321021e-35,1.40132686250744e-34,6.42734449321021e-35
731,M,57.9252986461964,0,0,0,0,0,0,0
731,Y,1.6728444766545,0,0,0,0,0,0,0
731,Z,0.509315085614364,5.78461004388919e-35,1.2611941762567e-34,5.78461004388919e-35,1.2611941762567e-34,5.78461004388919e-35,1.2611941762567e-34,5.78461004388919e-35
732,M,59.3327687815768,0,0,0,0,0,0,0
732,Y,1.67193215977707,0,0,0,0,0,0,0
732,Z,0.501881646318182,5.20614903950027e-35,1.13507475863103e-34,5.20614903950027e-35,1.13507475863103e-34,5.20614903950027e-35,1.13507475863103e-34,5.20614903950027e-35
733,M,55.1994919034191,0,0,0,0,0,0,0
733,Y,1.65922139084487,0,0,0,0,0,0,0
733,Z,0.496277725378121,4.68553413555024e-35,1.02156728276792e-34,4.68553413555024e-35,1.02156728276792e-34,4.68553413555024e-35,1.02156728276792e-34,4.68553413555024e-35
734,M,59.5795427130772,0,0,0,0,0,0,0
734,Y,1.66041623091117,0,0,0,0,0,0,0
734,Z,0.492648186856064,4.21698072199522e-35,9.19410554491132e-35,4.21698072199522e-35,9.19410554491132e-35,4.21698072199522e-35,9.19410554491132e-35,4.21698072199522e-35
735,M,59.9215884417695,0,0,0,0,0,0,0
735,Y,1.66339114361927,0,0,0,0,0,0,0
735,Z,0.492162178065275,3.7952826497957e-35,8.27469499042019e-35,3.7952826497957e-35,8.27469499042019e-35,3.7952826497957e-35,8.27469499042019e-35,3.7952826497957e-35
736,M,58.4294295975925,0,0,0,0,0,0,0
736,Y,1.66174923749169,0,0,0,0,0,0,0
736,Z,0.49151437749654,3.41575438481613e-35,7.44722549137817e-35,3.41575438481613e-35,7.44722549137817e-35,3.41575438481613e-35,7.44722549137817e-35,3.41575438481613e-35
737,M,62.4864866378333,0,0,0,0,0,0,0
737,Y,1.64501633236525,0,0,0,0,0,0,0
737,Z,0.497739212872047,3.07417894633451e-35,6.70250294224035e-35,3.07417894633451e-35,6.70250294224035e-35,3.07417894633451e-35,6.70250294224035e-35,3.07417894633451e-35
738,M,60.73783797405,0,0,0,0,0,0,0
738,Y,1.61317629388591,0,0,0,0,0,0,0
738,Z,0.507640699376129,2.76676105170106e-35,6.03225264801632e-35,2.76676105170106e-35,6.03225264801632e-35,2.76676105170106e-35,6.03225264801632e-35,2.76676105170106e-35
739,M,57.364054176645,0,0,0,0,0,0,0
739,Y,1.57628277331722,0,0,0,0,0,0,0
739,Z,0.515155987218868,2.49008494653096e-35,5.42902738321469e-35,2.49008494653096e-35,5.42902738321469e-35,2.49008494653096e-35,5.42902738321469e-35,2.49008494653096e-35
740,M,58.8276487589805,0,0,0,0,0,0,0
740,Y,1.55911057222336,0,0,0,0,0,0,0
740,Z,0.521237614117816,2.24107645187786e-35,4.88612464489322e-35,2.24107645187786e-35,4.88612464489322e-35,2.24107645187786e-35,4.88612464489322e-35,2.24107645187786e-35
741,M,59.2448838830824,0,0,0,0,0,0,0
741,Y,1.54556207036384,0,0,0,0,0,0,0
741,Z,0.526665923566182,2.01696880669008e-35,4.3975121804039e-35,2.01696880669008e-35,4.3975121804039e-35,2.01696880669008e-35,4.3975121804039e-35,2.01696880669008e-35
742,M,62.3203954947742,0,0,0,0,0,0,0
742,Y,1.54097292505963,0,0,0,0,0,0,0
742,Z,0.524956322384812,1.81527192602107e-35,3.95776096236351e-35,1.81527192602107e-35,3.95776096236351e-35,1.81527192602107e-35,3.95776096236351e-35,1.81527192602107e-35
743,M,63.2883559452968,0,0,0,0,0,0,0
743,Y,1.54007711969545,0,0,0,0,0,0,0
743,Z,0.524670027681682,1.63374473341896e-35,3.56198486612716e-35,1.63374473341896e-35,3.56198486612716e-35,1.63374473341896e-35,3.56198486612716e-35,1.63374473341896e-35
744,M,63.2595203507671,0,0,0,0,0,0,0
744,Y,1.52459621953086,0,0,0,0,0,0,0
744,Z,0.520681253706306,1.47037026007706e-35,3.20578637951444e-35,1.47037026007706e-35,3.20578637951444e-35,1.47037026007706e-35,3.20578637951444e-35,1.47037026007706e-35
745,M,64.1335683156904,0,0,0,0,0,0,0
745,Y,1.51257008512728,0,0,0,0,0,0,0
745,Z,0.521056207179745,1.32333323406936e-35,2.885207741563e-35,1.32333323406936e-35,2.885207741563e-35,1.32333323406936e-35,2.885207741563e-35,1.32333323406936e-35
746,M,64.0202114841213,0,0,0,0,0,0,0
746,Y,1.51546001783431,0,0,0,0,0,0,0
746,Z,0.521989766309989,1.19099991066242e-35,2.5966869674067e-35,1.19099991066242e-35,2.5966869674067e-35,1.19099991066242e-35,2.5966869674067e-35,1.19099991066242e-35
747,M,63.0181903357092,0,0,0,0,0,0,0
747,Y,1.51566487085457,0,0,0,0,0,0,0
747,Z,0.521474518769371,1.07189991959618e-35,2.33701827066603e-35,1.07189991959618e-35,2.33701827066603e-35,1.07189991959618e-35,2.33701827066603e-35,1.07189991959618e-35
748,M,59.4163713021383,0,0,0,0,0,0,0
748,Y,1.5069839483832,0,0,0,0,0,0,0
748,Z,0.516223555837325,9.64709927636562e-36,2.10331644359943e-35,9.64709927636562e-36,2.10331644359943e-35,9.64709927636562e-36,2.10331644359943e-35,9.64709927636562e-36
