time,state,patch1,patch2,patch3,patch4,patch5,patch6,patch7,patch8
663,Z,0.668176150181111,7.47796529786158e-32,1.63038929372183e-31,7.47796529786158e-32,1.63038929372183e-31,7.47796529786158e-32,1.63038929372183e-31,7.47796529786158e-32
664,M,61.8721785591097,0,0,0,0,0,0,0
664,Y,1.98346143211149,0,0,0,0,0,0,0
664,Z,0.664581519917567,6.73016876807543e-32,1.46735036434965e-31,6.73016876807543e-32,1.46735036434965e-31,6.73016876807543e-32,1.46735036434965e-31,6.73016876807543e-32
665,M,58.3849607031988,0,0,0,0,0,0,0
665,Y,1.96241974967799,0,0,0,0,0,0,0
665,Z,0.660696869139907,6.05715189126788e-32,1.32061532791468e-31,6.05715189126788e-32,1.32061532791468e-31,6.05715189126788e-32,1.32061532791468e-31,6.05715189126788e-32
666,M,57.0464646328789,0,0,0,0,0,0,0
666,Y,1.9374663261517,0,0,0,0,0,0,0
666,Z,0.655165589124772,5.4514367021411e-32,1.18855379512321e-31,5.4514367021411e-32,1.18855379512321e-31,5.4514367021411e-32,1.18855379512321e-31,5.4514367021411e-32
667,M,62.141818169591,0,0,0,0,0,0,0
667,Y,1.93085484661131,0,0,0,0,0,0,0
667,Z,0.647169036710682,4.90629303192699e-32,1.06969841561089e-31,4.90629303192699e-32,1.06969841561089e-31,4.90629303192699e-32,1.06969841561089e-31,4.90629303192699e-32
668,M,60.4276363526319,0,0,0,0,0,0,0
668,Y,1.92060541122798,0,0,0,0,0,0,0
668,Z,0.640499159353627,4.41566372873429e-32,9.62728574049804e-32,4.41566372873429e-32,9.62728574049804e-32,4.41566372873429e-32,9.62728574049804e-32,4.41566372873429e-32
669,M,60.6848727173687,0,0,0,0,0,0,0
669,Y,1.91121826163748,0,0,0,0,0,0,0
669,Z,0.639968749640812,3.97409735586086e-32,8.66455716644823e-32,3.97409735586086e-32,8.66455716644823e-32,3.97409735586086e-32,8.66455716644823e-32,3.97409735586086e-32
670,M,62.7163854456319,0,0,0,0,0,0,0
670,Y,1.90908496799225,0,0,0,0,0,0,0
670,Z,0.64123686958611,3.57668762027477e-32,7.79810144980341e-32,3.57668762027477e-32,7.79810144980341e-32,3.57668762027477e-32,7.79810144980341e-32,3.57668762027477e-32
671,M,65.4447469010687,0,0,0,0,0,0,0
671,Y,1.91670332017747,0,0,0,0,0,0,0
671,Z,0.638323650762214,3.2190188582473e-32,7.01829130482307e-32,3.2190188582473e-32,7.01829130482307e-32,3.2190188582473e-32,7.01829130482307e-32,3.2190188582473e-32
672,M,65.2002722109618,0,0,0,0,0,0,0
672,Y,1.92386927672191,0,0,0,0,0,0,0
672,Z,0.63471657013056,2.89711697242257e-32,6.31646217434076e-32,2.89711697242257e-32,6.31646217434076e-32,2.89711697242257e-32,6.31646217434076e-32,2.89711697242257e-32
673,M,64.9802449898656,0,0,0,0,0,0,0
673,Y,1.9285324871243,0,0,0,0,0,0,0
673,Z,0.632569560983594,2.60740527518031e-32,5.68481595690669e-32,2.60740527518031e-32,5.68481595690669e-32,2.60740527518031e-32,5.68481595690669e-32,2.60740527518031e-32
674,M,67.4822204908791,0,0,0,0,0,0,0
674,Y,1.9405050351491,0,0,0,0,0,0,0
674,Z,0.625971939563695,2.34666474766228e-32,5.11633436121602e-32,2.34666474766228e-32,5.11633436121602e-32,2.34666474766228e-32,5.11633436121602e-32,2.34666474766228e-32
675,M,67.0339984417912,0,0,0,0,0,0,0
675,Y,1.95096790108641,0,0,0,0,0,0,0
675,Z,0.622431214332431,2.11199827289605e-32,4.60470092509442e-32,2.11199827289605e-32,4.60470092509442e-32,2.11199827289605e-32,4.60470092509442e-32,2.11199827289605e-32
676,M,66.630598597612,0,0,0,0,0,0,0
676,Y,1.95798690718571,0,0,0,0,0,0,0
676,Z,0.615828111425238,1.90079844560645e-32,4.14423083258497e-32,1.90079844560645e-32,4.14423083258497e-32,1.90079844560645e-32,4.14423083258497e-32,1.90079844560645e-32
677,M,66.2675387378508,0,0,0,0,0,0,0
677,Y,1.96205505753218,0,0,0,0,0,0,0
677,Z,0.607997462713968,1.7107186010458e-32,3.72980774932648e-32,1.7107186010458e-32,3.72980774932648e-32,1.7107186010458e-32,3.72980774932648e-32,1.7107186010458e-32
678,M,65.0407848640657,0,0,0,0,0,0,0
678,Y,1.96189815383652,0,0,0,0,0,0,0
678,Z,0.60592271037836,1.53964674094122e-32,3.35682697439383e-32,1.53964674094122e-32,3.35682697439383e-32,1.53964674094122e-32,3.35682697439383e-32,1.53964674094122e-32
679,M,64.8367063776592,0,0,0,0,0,0,0
679,Y,1.96112503746897,0,0,0,0,0,0,0
679,Z,0.602706328951133,1.3856820668471e-32,3.02114427695445e-32,1.3856820668471e-32,3.02114427695445e-32,1.3856820668471e-32,3.02114427695445e-32,1.3856820668471e-32
680,M,63.7530357398933,0,0,0,0,0,0,0
680,Y,1.95812330099146,0,0,0,0,0,0,0
680,Z,0.599760541942552,1.24711386016239e-32,2.719029849259e-32,1.24711386016239e-32,2.719029849259e-32,1.24711386016239e-32,2.719029849259e-32,1.24711386016239e-32
681,M,65.4777321659039,0,0,0,0,0,0,0
681,Y,1.9608089814566,0,0,0,0,0,0,0
681,Z,0.599091091792108,1.12240247414615e-32,2.4471268643331e-32,1.12240247414615e-32,2.4471268643331e-32,1.12240247414615e-32,2.4471268643331e-32,1.12240247414615e-32
682,M,66.1299589493135,0,0,0,0,0,0,0
682,Y,1.95100576892972,0,0,0,0,0,0,0
682,Z,0.601481811432575,1.01016222673154e-32,2.20241417789979e-32,1.01016222673154e-32,2.20241417789979e-32,1.01016222673154e-32,2.20241417789979e-32,1.01016222673154e-32
683,M,64.0169630543822,0,0,0,0,0,0,0
683,Y,1.93601795170657,0,0,0,0,0,0,0
683,Z,0.603730564527339,9.09146004058382e-33,1.98217276010981e-32,9.09146004058382e-33,1.98217276010981e-32,9.09146004058382e-33,1.98217276010981e-32,9.09146004058382e-33
684,M,63.915266748944,0,0,0,0,0,0,0
684,Y,1.92227333372147,0,0,0,0,0,0,0
684,Z,0.605193929363407,8.18231403652544e-33,1.78395548409883e-32,8.18231403652544e-33,1.78395548409883e-32,8.18231403652544e-33,1.78395548409883e-32,8.18231403652544e-33
685,M,64.7237400740496,0,0,0,0,0,0,0
685,Y,1.91227775821788,0,0,0,0,0,0,0
685,Z,0.608951041795787,7.36408263287289e-33,1.60555993568895e-32,7.36408263287289e-33,1.60555993568895e-32,7.36408263287289e-33,1.60555993568895e-32,7.36408263287289e-33
686,M,63.6513660666446,0,0,0,0,0,0,0
686,Y,1.90020553963988,0,0,0,0,0,0,0
686,Z,0.612234399992382,6.6276743695856e-33,1.44500394212005e-32,6.6276743695856e-33,1.44500394212005e-32,6.6276743695856e-33,1.44500394212005e-32,6.6276743695856e-33
687,M,65.3862294599802,0,0,0,0,0,0,0
687,Y,1.89439068576227,0,0,0,0,0,0,0
687,Z,0.614437038480363,5.96490693262704e-33,1.30050354790805e-32,5.96490693262704e-33,1.30050354790805e-32,5.96490693262704e-33,1.30050354790805e-32,5.96490693262704e-33
688,M,64.2476065139821,0,0,0,0,0,0,0
688,Y,1.88587858313749,0,0,0,0,0,0,0
688,Z,0.615713667165572,5.36841623936434e-33,1.17045319311724e-32,5.36841623936434e-33,1.17045319311724e-32,5.36841623936434e-33,1.17045319311724e-32,5.36841623936434e-33
689,M,62.3228458625839,0,0,0,0,0,0,0
689,Y,1.87363542729765,0,0,0,0,0,0,0
689,Z,0.61566442912331,4.83157461542791e-33,1.05340787380552e-32,4.83157461542791e-33,1.05340787380552e-32,4.83157461542791e-33,1.05340787380552e-32,4.83157461542791e-33
690,M,66.8905612763255,0,0,0,0,0,0,0
690,Y,1.87594068385074,0,0,0,0,0,0,0
690,Z,0.61542181701516,4.34841715388511e-33,9.48067086424967e-33,4.34841715388511e-33,9.48067086424967e-33,4.34841715388511e-33,9.48067086424967e-33,4.34841715388511e-33
691,M,64.701505148693,0,0,0,0,0,0,0
691,Y,1.87164179744084,0,0,0,0,0,0,0
691,Z,0.614479840301849,3.9135754384966e-33,8.5326037778247e-33,3.9135754384966e-33,8.5326037778247e-33,3.9135754384966e-33,8.5326037778247e-33,3.9135754384966e-33
692,M,67.2313546338237,0,0,0,0,0,0,0
692,Y,1.87410109371901,0,0,0,0,0,0,0
692,Z,0.615322635289523,3.52221789464694e-33,7.67934340004223e-33,3.52221789464694e-33,7.67934340004223e-33,3.52221789464694e-33,7.67934340004223e-33,3.52221789464694e-33
693,M,67.7082191704413,0,0,0,0,0,0,0
693,Y,1.87664387133342,0,0,0,0,0,0,0
693,Z,0.612246283322865,3.16999610518225e-33,6.91140906003801e-33,3.16999610518225e-33,6.91140906003801e-33,3.16999610518225e-33,6.91140906003801e-33,3.16999610518225e-33
694,M,67.2373972533972,0,0,0,0,0,0,0
694,Y,1.87756553658954,0,0,0,0,0,0,0
694,Z,0.607542947465981,2.85299649466402e-33,6.22026815403421e-33,2.85299649466402e-33,6.22026815403421e-33,2.85299649466402e-33,6.22026815403421e-33,2.85299649466402e-33
695,M,65.0136575280575,0,0,0,0,0,0,0
695,Y,1.87299036060978,0,0,0,0,0,0,0
695,Z,0.603229740703045,2.56769684519762e-33,5.59824133863079e-33,2.56769684519762e-33,5.59824133863079e-33,2.56769684519762e-33,5.59824133863079e-33,2.56769684519762e-33
696,M,66.6122917752517,0,0,0,0,0,0,0
696,Y,1.87351467377736,0,0,0,0,0,0,0
696,Z,0.600093023196002,2.31092716067786e-33,5.03841720476771e-33,2.31092716067786e-33,5.03841720476771e-33,2.31092716067786e-33,5.03841720476771e-33,2.31092716067786e-33
697,M,61.7510625977266,0,0,0,0,0,0,0
697,Y,1.87219884281142,0,0,0,0,0,0,0
697,Z,0.59630463308791,2.07983444461007e-33,4.53457548429094e-33,2.07983444461007e-33,4.53457548429094e-33,2.07983444461007e-33,4.53457548429094e-33,2.07983444461007e-33
698,M,57.3759563379539,0,0,0,0,0,0,0
698,Y,1.85847225201537,0,0,0,0,0,0,0
698,Z,0.594479870326402,1.87185100014907e-33,4.08111793586185e-33,1.87185100014907e-33,4.08111793586185e-33,1.87185100014907e-33,4.08111793586185e-33,1.87185100014907e-33
699,M,58.8383607041585,0,0,0,0,0,0,0
699,Y,1.85071824930377,0,0,0,0,0,0,0
699,Z,0.59180868232774,1.68466590013416e-33,3.67300614227566e-33,1.68466590013416e-33,3.67300614227566e-33,1.68466590013416e-33,3.67300614227566e-33,1.68466590013416e-33
700,M,57.4545246337427,0,0,0,0,0,0,0
700,Y,1.84040520309524,0,0,0,0,0,0,0
700,Z,0.587966650295616,1.51619931012074e-33,3.3057055280481e-33,1.51619931012074e-33,3.3057055280481e-33,1.51619931012074e-33,3.3057055280481e-33,1.51619931012074e-33
701,M,61.6090721703684,0,0,0,0,0,0,0
701,Y,1.84314603321294,0,0,0,0,0,0,0
701,Z,0.588690064228684,1.36457937910867e-33,2.97513497524329e-33,1.36457937910867e-33,2.97513497524329e-33,1.36457937910867e-33,2.97513497524329e-33,1.36457937910867e-33
702,M,60.8481649533316,0,0,0,0,0,0,0
702,Y,1.84322899919935,0,0,0,0,0,0,0
702,Z,0.58734102812187,1.2281214411978e-33,2.67762147771896e-33,1.2281214411978e-33,2.67762147771896e-33,1.2281214411978e-33,2.67762147771896e-33,1.2281214411978e-33
703,M,62.8633484579984,0,0,0,0,0,0,0
703,Y,1.84958147756791,0,0,0,0,0,0,0
703,Z,0.588112781352882,1.10530929707802e-33,2.40985932994706e-33,1.10530929707802e-33,2.40985932994706e-33,1.10530929707802e-33,2.40985932994706e-33,1.10530929707802e-33
704,M,64.6770136121986,0,0,0,0,0,0,0
704,Y,1.86093116107644,0,0,0,0,0,0,0
704,Z,0.588910731911787,9.9477836737022e-34,2.16887339695236e-33,9.9477836737022e-34,2.16887339695236e-33,9.9477836737022e-34,2.16887339695236e-33,9.9477836737022e-34
705,M,60.0093122509787,0,0,0,0,0,0,0
705,Y,1.85558468191606,0,0,0,0,0,0,0
705,Z,0.589199960235205,8.95300530633198e-34,1.95198605725712e-33,8.95300530633198e-34,1.95198605725712e-33,8.95300530633198e-34,1.95198605725712e-33,8.95300530633198e-34
706,M,56.7083810258808,0,0,0,0,0,0,0
706,Y,1.82930614582248,0,0,0,0,0,0,0
706,Z,0.587764221533778,8.05770477569878e-34,1.75678745153141e-33,8.05770477569878e-34,1.75678745153141e-33,8.05770477569878e-34,1.75678745153141e-33,8.05770477569878e-34
707,M,60.0375429232928,0,0,0,0,0,0,0
707,Y,1.82722756829466,0,0,0,0,0,0,0
707,Z,0.587928756561436,7.25193429812891e-34,1.58110870637827e-33,7.25193429812891e-34,1.58110870637827e-33,7.25193429812891e-34,1.58110870637827e-33,7.25193429812891e-34
708,M,62.1337886309635,0,0,0,0,0,0,0
708,Y,1.81860784602446,0,0,0,0,0,0,0
708,Z,0.58751583486166,6.52674086831602e-34,1.42299783574044e-33,6.52674086831602e-34,1.42299783574044e-33,6.52674086831602e-34,1.42299783574044e-33,6.52674086831602e-34
709,M,65.8204097678671,0,0,0,0,0,0,0
709,Y,1.82140703305502,0,0,0,0,0,0,0
709,Z,0.583208285221668,5.87406678148441e-34,1.2806980521664e-33,5.87406678148441e-34,1.2806980521664e-33,5.87406678148441e-34,1.2806980521664e-33,5.87406678148441e-34
710,M,60.1383687910804,0,0,0,0,0,0,0
710,Y,1.8084908249471,0,0,0,0,0,0,0
710,Z,0.580774997008659,5.28666010333597e-34,1.15262824694976e-33,5.28666010333597e-34,1.15262824694976e-33,5.28666010333597e-34,1.15262824694976e-33,5.28666010333597e-34
711,M,57.7245319119724,0,0,0,0,0,0,0
711,Y,1.77833055601294,0,0,0,0,0,0,0
711,Z,0.577538653830454,4.75799409300237e-34,1.03736542225478e-33,4.75799409300237e-34,1.03736542225478e-33,4.75799409300237e-34,1.03736542225478e-33,4.75799409300237e-34
712,M,56.4520787207752,0,0,0,0,0,0,0
712,Y,1.74777888561962,0,0,0,0,0,0,0
712,Z,0.578398755363471,4.28219468370214e-34,9.33628880029303e-34,4.28219468370214e-34,9.33628880029303e-34,4.28219468370214e-34,9.33628880029303e-34,4.28219468370214e-34
713,M,58.0068708486976,0,0,0,0,0,0,0
713,Y,1.73619204868674,0,0,0,0,0,0,0
713,Z,0.578424790969121,3.85397521533192e-34,8.40265992026373e-34,3.85397521533192e-34,8.40265992026373e-34,3.85397521533192e-34,8.40265992026373e-34,3.85397521533192e-34
714,M,57.6061837638279,0,0,0,0,0,0,0
714,Y,1.7246986562812,0,0,0,0,0,0,0
714,Z,0.580418265992608,3.46857769379873e-34,7.56239392823736e-34,3.46857769379873e-34,7.56239392823736e-34,3.46857769379873e-34,7.56239392823736e-34,3.46857769379873e-34
715,M,59.0455653874451,0,0,0,0,0,0,0
715,Y,1.71946264433967,0,0,0,0,0,0,0
715,Z,0.583979916939854,3.12171992441886e-34,6.80615453541362e-34,3.12171992441886e-34,6.80615453541362e-34,3.12171992441886e-34,6.80615453541362e-34,3.12171992441886e-34
716,M,63.0410088487006,0,0,0,0,0,0,0
716,Y,1.72541360995824,0,0,0,0,0,0,0
716,Z,0.582302135127552,2.80954793197697e-34,6.12553908187226e-34,2.80954793197697e-34,6.12553908187226e-34,2.80954793197697e-34,6.12553908187226e-34,2.80954793197697e-34
717,M,61.2369079638305,0,0,0,0,0,0,0
717,Y,1.72552966632237,0,0,0,0,0,0,0
717,Z,0.574055652051654,2.52859313877928e-34,5.51298517368503e-34,2.52859313877928e-34,5.51298517368503e-34,2.52859313877928e-34,5.51298517368503e-34,2.52859313877928e-34
718,M,58.7132171674475,0,0,0,0,0,0,0
718,Y,1.71924166146666,0,0,0,0,0,0,0
718,Z,0.57340337239863,2.27573382490135e-34,4.96168665631653e-34,2.27573382490135e-34,4.96168665631653e-34,2.27573382490135e-34,4.96168665631653e-34,2.27573382490135e-34
719,M,58.2418954507027,0,0,0,0,0,0,0
719,Y,1.69878457374264,0,0,0,0,0,0,0
719,Z,0.570698412214887,2.04816044241121e-34,4.46551799068488e-34,2.04816044241121e-34,4.46551799068488e-34,2.04816044241121e-34,4.46551799068488e-34,2.04816044241121e-34
720,M,57.8177059056325,0,0,0,0,0,0,0
720,Y,1.678399266835,0,0,0,0,0,0,0
720,Z,0.571576826765515,1.84334439817009e-34,4.01896619161639e-34,1.84334439817009e-34,4.01896619161639e-34,1.84334439817009e-34,4.01896619161639e-34,1.84334439817009e-34
721,M,55.6359353150692,0,0,0,0,0,0,0
721,Y,1.6543021673319,0,0,0,0,0,0,0
721,Z,0.567523583799946,1.65900995835308e-34,3.61706957245475e-34,1.65900995835308e-34,3.61706957245475e-34,1.65900995835308e-34,3.61706957245475e-34,1.65900995835308e-34
722,M,59.9723417835623,0,0,0,0,0,0,0
722,Y,1.64503743214094,0,0,0,0,0,0,0
722,Z,0.558058971827483,1.49310896251777e-34,3.25536261520928e-34,1.49310896251777e-34,3.25536261520928e-34,1.49310896251777e-34,3.25536261520928e-34,1.49310896251777e-34
723,M,59.3751076052061,0,0,0,0,0,0,0
723,Y,1.63513126218133,0,0,0,0,0,0,0
723,Z,0.54847153392981,1.343798066266e-34,2.92982635368835e-34,1.343798066266e-34,2.92982635368835e-34,1.343798066266e-34,2.92982635368835e-34,1.343798066266e-34
724,M,63.3375968446855,0,0,0,0,0,0,0
724,Y,1.63772840071052,0,0,0,0,0,0,0
724,Z,0.544835461725104,1.2094182596394e-34,2.63684371831951e-34,1.2094182596394e-34,2.63684371831951e-34,1.2094182596394e-34,2.63684371831951e-34,1.2094182596394e-34
725,M,65.1038371602169,0,0,0,0,0,0,0
725,Y,1.64387342295966,0,0,0,0,0,0,0
725,Z,0.541228713403227,1.08847643367546e-34,2.37315934648756e-34,1.08847643367546e-34,2.37315934648756e-34,1.08847643367546e-34,2.37315934648756e-34,1.08847643367546e-34
726,M,64.8934534441952,0,0,0,0,0,0,0
726,Y,1.65069342553383,0,0,0,0,0,0,0
726,Z,0.539585597374721,9.79628790307912e-35,2.13584341183881e-34,9.79628790307912e-35,2.13584341183881e-34,9.79628790307912e-35,2.13584341183881e-34,9.79628790307912e-35
727,M,63.8041080997757,0,0,0,0,0,0,0
727,Y,1.65295942886554,0,0,0,0,0,0,0
727,Z,0.541453073442793,8.81665911277121e-35,1.92225907065493e-34,8.81665911277121e-35,1.92225907065493e-34,8.81665911277121e-35,1.92225907065493e-34,8.81665911277121e-35
728,M,61.0236972897981,0,0,0,0,0,0,0
728,Y,1.64752269718544,0,0,0,0,0,0,0
728,Z,0.541489493159601,7.93499320149409e-35,1.73003316358943e-34,7.93499320149409e-35,1.73003316358943e-34,7.93499320149409e-35,1.73003316358943e-34,7.93499320149409e-35
729,M,60.3213275608183,0,0,0,0,0,0,0
729,Y,1.64075682963745,0,0,0,0,0,0,0
729,Z,0.539516250607615,7.14149388134468e-35,1.55702984723049e-34,7.14149388134468e-35,1.55702984723049e-34,7.14149388134468e-35,1.55702984723049e-34,7.14149388134468e-35
730,M,59.6891948047365,0,0,0,0,0,0,0
730,Y,1.63298657008785,0,0,0,0,0,0,0
730,Z,0.533096599714676,6.42734449321021e-35,1.40132686250744e-34,6.42734449321021e-35,1.40132686250744e-34,6.42734449321021e-35,1.40132686250744e-34,6.42734449321021e-35
731,M,60.0202753242629,0,0,0,0,0,0,0
731,Y,1.62690109253673,0,0,0,0,0,0,0
731,Z,0.526699474402512,5.78461004388919e-35,1.2611941762567e-34,5.78461004388919e-35,1.2611941762567e-34,5.78461004388919e-35,1.2611941762567e-34,5.78461004388919e-35
732,M,61.2182477918366,0,0,0,0,0,0,0
732,Y,1.62465552410602,0,0,0,0,0,0,0
732,Z,0.519137549243404,5.20614903950027e-35,1.13507475863103e-34,5.20614903950027e-35,1.13507475863103e-34,5.20614903950027e-35,1.13507475863103e-34,5.20614903950027e-35
733,M,59.5964230126529,0,0,0,0,0,0,0
733,Y,1.61914760976931,0,0,0,0,0,0,0
733,Z,0.516230177170511,4.68553413555024e-35,1.02156728276792e-34,4.68553413555024e-35,1.02156728276792e-34,4.68553413555024e-35,1.02156728276792e-34,4.68553413555024e-35
734,M,59.9367807113876,0,0,0,0,0,0,0
734,Y,1.61512760139379,0,0,0,0,0,0,0
734,Z,0.513121516070517,4.21698072199522e-35,9.19410554491132e-35,4.21698072199522e-35,9.19410554491132e-35,4.21698072199522e-35,9.19410554491132e-35,4.21698072199522e-35
735,M,59.3431026402489,0,0,0,0,0,0,0
735,Y,1.60905765807314,0,0,0,0,0,0,0
735,Z,0.513936525660491,3.7952826497957e-35,8.27469499042019e-35,3.7952826497957e-35,8.27469499042019e-35,3.7952826497957e-35,8.27469499042019e-35,3.7952826497957e-35
736,M,56.108792376224,0,0,0,0,0,0,0
736,Y,1.60621528048639,0,0,0,0,0,0,0
736,Z,0.51586489875548,3.41575438481613e-35,7.44722549137817e-35,3.41575438481613e-35,7.44722549137817e-35,3.41575438481613e-35,7.44722549137817e-35,3.41575438481613e-35
737,M,58.5979131386016,0,0,0,0,0,0,0
737,Y,1.61183531720842,0,0,0,0,0,0,0
737,Z,0.518005087828615,3.07417894633451e-35,6.70250294224035e-35,3.07417894633451e-35,6.70250294224035e-35,3.07417894633451e-35,6.70250294224035e-35,3.07417894633451e-35
738,M,59.9381218247414,0,0,0,0,0,0,0
738,Y,1.61985275900777,0,0,0,0,0,0,0
738,Z,0.518716183684883,2.76676105170106e-35,6.03225264801632e-35,2.76676105170106e-35,6.03225264801632e-35,2.76676105170106e-35,6.03225264801632e-35,2.76676105170106e-35
739,M,60.2443096422673,0,0,0,0,0,0,0
739,Y,1.62792829010103,0,0,0,0,0,0,0
739,Z,0.517010079675566,2.49008494653096e-35,5.42902738321469e-35,2.49008494653096e-35,5.42902738321469e-35,2.49008494653096e-35,5.42902738321469e-35,2.49008494653096e-35
740,M,60.5198786780406,0,0,0,0,0,0,0
740,Y,1.63597239697877,0,0,0,0,0,0,0
740,Z,0.514886878747268,2.24107645187786e-35,4.88612464489322e-35,2.24107645187786e-35,4.88612464489322e-35,2.24107645187786e-35,4.88612464489322e-35,2.24107645187786e-35
741,M,61.6678908102365,0,0,0,0,0,0,0
741,Y,1.64651218470637,0,0,0,0,0,0,0
741,Z,0.512448488966234,2.01696880669008e-35,4.3975121804039e-35,2.01696880669008e-35,4.3975121804039e-35,2.01696880669008e-35,4.3975121804039e-35,2.01696880669008e-35
742,M,61.8011017292129,0,0,0,0,0,0,0
742,Y,1.65731467617091,0,0,0,0,0,0,0
742,Z,0.510538801628423,1.81527192602107e-35,3.95776096236351e-35,1.81527192602107e-35,3.95776096236351e-35,1.81527192602107e-35,3.95776096236351e-35,1.81527192602107e-35
743,M,56.5209915562916,0,0,0,0,0,0,0
743,Y,1.66485249823715,0,0,0,0,0,0,0
743,Z,0.509834118460622,1.63374473341896e-35,3.56198486612716e-35,1.63374473341896e-35,3.56198486612716e-35,1.63374473341896e-35,3.56198486612716e-35,1.63374473341896e-35
744,M,58.0688924006624,0,0,0,0,0,0,0
744,Y,1.674616480735,0,0,0,0,0,0,0
744,Z,0.508105676579406,1.47037026007706e-35,3.20578637951444e-35,1.47037026007706e-35,3.20578637951444e-35,1.47037026007706e-35,3.20578637951444e-35,1.47037026007706e-35
745,M,60.3620031605962,0,0,0,0,0,0,0
745,Y,1.69051038017512,0,0,0,0,0,0,0
745,Z,0.506844155354796,1.32333323406936e-35,2.885207741563e-35,1.32333323406936e-35,2.885207741563e-35,1.32333323406936e-35,2.885207741563e-35,1.32333323406936e-35
746,M,63.3258028445366,0,0,0,0,0,0,0
746,Y,1.71400364340452,0,0,0,0,0,0,0
746,Z,0.504939342823112,1.19099991066242e-35,2.5966869674067e-35,1.19099991066242e-35,2.5966869674067e-35,1.19099991066242e-35,2.5966869674067e-35,1.19099991066242e-35
747,M,65.9932225600829,0,0,0,0,0,0,0
747,Y,1.72912808518191,0,0,0,0,0,0,0
747,Z,0.5040473746183,1.07189991959618e-35,2.33701827066603e-35,1.07189991959618e-35,2.33701827066603e-35,1.07189991959618e-35,2.33701827066603e-35,1.07189991959618e-35
748,M,62.9939003040746,0,0,0,0,0,0,0
748,Y,1.73394613087658,0,0,0,0,0,0,0
748,Z,0.50581100169209,9.64709927636562e-36,2.10331644359943e-35,9.64709927636562e-36,2.10331644359943e-35,9.64709927636562e-36,2.10331644359943e-35,9.64709927636562e-36
749,M,66.5945102736672,0,0,0,0,0,0,0
749,Y,1.74766300512166,0,0,0,0,0,0,0
749,Z,0.508326959882259,8.68238934872906e-36,1.89298479923948e-35,8.68238934872906e-36,1.89298479923948e-35,8.68238934872906e-36,1.89298479923948e-35,8.68238934872906e-36
750,M,61.7350592463005,0,0,0,0,0,0,0
750,Y,1.74693207755759,0,0,0,0,0,0,0
750,Z,0.510861147108378,7.81415041385615e-36,1.70368631931553e-35,7.81415041385615e-36,1.70368631931553e-35,7.81415041385615e-36,1.70368631931553e-35,7.81415041385615e-36
