time,state,patch1,patch2,patch3,patch4,patch5,patch6,patch7,patch8
663,Z,0.844191703370712,7.47796529786158e-32,1.63038929372183e-31,7.47796529786158e-32,1.63038929372183e-31,7.47796529786158e-32,1.63038929372183e-31,7.47796529786158e-32
664,M,57.9403330371711,0,0,0,0,0,0,0
664,Y,2.71129562104045,0,0,0,0,0,0,0
664,Z,0.843011009129084,6.73016876807543e-32,1.46735036434965e-31,6.73016876807543e-32,1.46735036434965e-31,6.73016876807543e-32,1.46735036434965e-31,6.73016876807543e-32
665,M,55.7462997334539,0,0,0,0,0,0,0
665,Y,2.71292126776669,0,0,0,0,0,0,0
665,Z,0.840800441252322,6.05715189126788e-32,1.32061532791468e-31,6.05715189126788e-32,1.32061532791468e-31,6.05715189126788e-32,1.32061532791468e-31,6.05715189126788e-32
666,M,52.8716697601086,0,0,0,0,0,0,0
666,Y,2.68723351650473,0,0,0,0,0,0,0
666,Z,0.838930482221801,5.4514367021411e-32,1.18855379512321e-31,5.4514367021411e-32,1.18855379512321e-31,5.4514367021411e-32,1.18855379512321e-31,5.4514367021411e-32
667,M,51.1845027840977,0,0,0,0,0,0,0
667,Y,2.65594494503342,0,0,0,0,0,0,0
667,Z,0.839228275575,4.90629303192699e-32,1.06969841561089e-31,4.90629303192699e-32,1.06969841561089e-31,4.90629303192699e-32,1.06969841561089e-31,4.90629303192699e-32
668,M,50.5660525056879,0,0,0,0,0,0,0
668,Y,2.63551472880492,0,0,0,0,0,0,0
668,Z,0.834381153977342,4.41566372873429e-32,9.62728574049804e-32,4.41566372873429e-32,9.62728574049804e-32,4.41566372873429e-32,9.62728574049804e-32,4.41566372873429e-32
669,M,49.1094472551191,0,0,0,0,0,0,0
669,Y,2.6215079536819,0,0,0,0,0,0,0
669,Z,0.830213743892588,3.97409735586086e-32,8.66455716644823e-32,3.97409735586086e-32,8.66455716644823e-32,3.97409735586086e-32,8.66455716644823e-32,3.97409735586086e-32
670,M,50.4985025296072,0,0,0,0,0,0,0
670,Y,2.61505432063278,0,0,0,0,0,0,0
670,Z,0.832528508305867,3.57668762027477e-32,7.79810144980341e-32,3.57668762027477e-32,7.79810144980341e-32,3.57668762027477e-32,7.79810144980341e-32,3.57668762027477e-32
671,M,49.0486522766465,0,0,0,0,0,0,0
671,Y,2.5912908220292,0,0,0,0,0,0,0
671,Z,0.83791819231363,3.2190188582473e-32,7.01829130482307e-32,3.2190188582473e-32,7.01829130482307e-32,3.2190188582473e-32,7.01829130482307e-32,3.2190188582473e-32
672,M,49.5437870489818,0,0,0,0,0,0,0
672,Y,2.57379015901688,0,0,0,0,0,0,0
672,Z,0.842304878092615,2.89711697242257e-32,6.31646217434076e-32,2.89711697242257e-32,6.31646217434076e-32,2.89711697242257e-32,6.31646217434076e-32,2.89711697242257e-32
673,M,49.0894083440837,0,0,0,0,0,0,0
673,Y,2.55580147327664,0,0,0,0,0,0,0
673,Z,0.849053517737075,2.60740527518031e-32,5.68481595690669e-32,2.60740527518031e-32,5.68481595690669e-32,2.60740527518031e-32,5.68481595690669e-32,2.60740527518031e-32
674,M,49.5804675096753,0,0,0,0,0,0,0
674,Y,2.53174419942788,0,0,0,0,0,0,0
674,Z,0.851151247706217,2.34666474766228e-32,5.11633436121602e-32,2.34666474766228e-32,5.11633436121602e-32,2.34666474766228e-32,5.11633436121602e-32,2.34666474766228e-32
675,M,48.2224207587078,0,0,0,0,0,0,0
675,Y,2.50227059474967,0,0,0,0,0,0,0
675,Z,0.85083329501491,2.11199827289605e-32,4.60470092509442e-32,2.11199827289605e-32,4.60470092509442e-32,2.11199827289605e-32,4.60470092509442e-32,2.11199827289605e-32
676,M,49.700178682837,0,0,0,0,0,0,0
676,Y,2.48306154395984,0,0,0,0,0,0,0
676,Z,0.851343440183103,1.90079844560645e-32,4.14423083258497e-32,1.90079844560645e-32,4.14423083258497e-32,1.90079844560645e-32,4.14423083258497e-32,1.90079844560645e-32
677,M,51.0301608145533,0,0,0,0,0,0,0
677,Y,2.47233301947509,0,0,0,0,0,0,0
677,Z,0.843282351647377,1.7107186010458e-32,3.72980774932648e-32,1.7107186010458e-32,3.72980774932648e-32,1.7107186010458e-32,3.72980774932648e-32,1.7107186010458e-32
678,M,48.627144733098,0,0,0,0,0,0,0
678,Y,2.45102442850616,0,0,0,0,0,0,0
678,Z,0.83346366638316,1.53964674094122e-32,3.35682697439383e-32,1.53964674094122e-32,3.35682697439383e-32,1.53964674094122e-32,3.35682697439383e-32,1.53964674094122e-32
679,M,48.2644302597882,0,0,0,0,0,0,0
679,Y,2.42003618874478,0,0,0,0,0,0,0
679,Z,0.827052448050248,1.3856820668471e-32,3.02114427695445e-32,1.3856820668471e-32,3.02114427695445e-32,1.3856820668471e-32,3.02114427695445e-32,1.3856820668471e-32
680,M,50.6379872338094,0,0,0,0,0,0,0
680,Y,2.40325251200996,0,0,0,0,0,0,0
680,Z,0.822656973599592,1.24711386016239e-32,2.719029849259e-32,1.24711386016239e-32,2.719029849259e-32,1.24711386016239e-32,2.719029849259e-32,1.24711386016239e-32
681,M,52.7741885104284,0,0,0,0,0,0,0
681,Y,2.39814517349662,0,0,0,0,0,0,0
681,Z,0.820631755165503,1.12240247414615e-32,2.4471268643331e-32,1.12240247414615e-32,2.4471268643331e-32,1.12240247414615e-32,2.4471268643331e-32,1.12240247414615e-32
682,M,56.4967696593856,0,0,0,0,0,0,0
682,Y,2.41225077907831,0,0,0,0,0,0,0
682,Z,0.813174517503531,1.01016222673154e-32,2.20241417789979e-32,1.01016222673154e-32,2.20241417789979e-32,1.01016222673154e-32,2.20241417789979e-32,1.01016222673154e-32
683,M,56.247092693447,0,0,0,0,0,0,0
683,Y,2.42651956333559,0,0,0,0,0,0,0
683,Z,0.807682624011662,9.09146004058382e-33,1.98217276010981e-32,9.09146004058382e-33,1.98217276010981e-32,9.09146004058382e-33,1.98217276010981e-32,9.09146004058382e-33
684,M,54.2223834241023,0,0,0,0,0,0,0
684,Y,2.41810553424398,0,0,0,0,0,0,0
684,Z,0.802037583816641,8.18231403652544e-33,1.78395548409883e-32,8.18231403652544e-33,1.78395548409883e-32,8.18231403652544e-33,1.78395548409883e-32,8.18231403652544e-33
685,M,53.3001450816921,0,0,0,0,0,0,0
685,Y,2.40635265693927,0,0,0,0,0,0,0
685,Z,0.794488156369863,7.36408263287289e-33,1.60555993568895e-32,7.36408263287289e-33,1.60555993568895e-32,7.36408263287289e-33,1.60555993568895e-32,7.36408263287289e-33
686,M,55.1701305735229,0,0,0,0,0,0,0
686,Y,2.39113176578736,0,0,0,0,0,0,0
686,Z,0.785239026916872,6.6276743695856e-33,1.44500394212005e-32,6.6276743695856e-33,1.44500394212005e-32,6.6276743695856e-33,1.44500394212005e-32,6.6276743695856e-33
687,M,54.1531175161706,0,0,0,0,0,0,0
687,Y,2.37309547468587,0,0,0,0,0,0,0
687,Z,0.779211023238193,5.96490693262704e-33,1.30050354790805e-32,5.96490693262704e-33,1.30050354790805e-32,5.96490693262704e-33,1.30050354790805e-32,5.96490693262704e-33
688,M,53.2378057645535,0,0,0,0,0,0,0
688,Y,2.35424039581179,0,0,0,0,0,0,0
688,Z,0.775844298574467,5.36841623936434e-33,1.17045319311724e-32,5.36841623936434e-33,1.17045319311724e-32,5.36841623936434e-33,1.17045319311724e-32,5.36841623936434e-33
689,M,50.6140251880982,0,0,0,0,0,0,0
689,Y,2.32499423473459,0,0,0,0,0,0,0
689,Z,0.76915743694067,4.83157461542791e-33,1.05340787380552e-32,4.83157461542791e-33,1.05340787380552e-32,4.83157461542791e-33,1.05340787380552e-32,4.83157461542791e-33
690,M,50.0526226692884,0,0,0,0,0,0,0
690,Y,2.29639163193695,0,0,0,0,0,0,0
690,Z,0.759432998949372,4.34841715388511e-33,9.48067086424967e-33,4.34841715388511e-33,9.48067086424967e-33,4.34841715388511e-33,9.48067086424967e-33,4.34841715388511e-33
691,M,49.5473604023595,0,0,0,0,0,0,0
691,Y,2.25804489391877,0,0,0,0,0,0,0
691,Z,0.754166103348637,3.9135754384966e-33,8.5326037778247e-33,3.9135754384966e-33,8.5326037778247e-33,3.9135754384966e-33,8.5326037778247e-33,3.9135754384966e-33
692,M,46.3926243621236,0,0,0,0,0,0,0
692,Y,2.21090766498957,0,0,0,0,0,0,0
692,Z,0.752563366405332,3.52221789464694e-33,7.67934340004223e-33,3.52221789464694e-33,7.67934340004223e-33,3.52221789464694e-33,7.67934340004223e-33,3.52221789464694e-33
693,M,49.8533619259112,0,0,0,0,0,0,0
693,Y,2.18365834062211,0,0,0,0,0,0,0
693,Z,0.756989854901133,3.16999610518225e-33,6.91140906003801e-33,3.16999610518225e-33,6.91140906003801e-33,3.16999610518225e-33,6.91140906003801e-33,3.16999610518225e-33
694,M,51.1680257333201,0,0,0,0,0,0,0
694,Y,2.16456354253306,0,0,0,0,0,0,0
694,Z,0.761467550594388,2.85299649466402e-33,6.22026815403421e-33,2.85299649466402e-33,6.22026815403421e-33,2.85299649466402e-33,6.22026815403421e-33,2.85299649466402e-33
695,M,51.4512231599881,0,0,0,0,0,0,0
695,Y,2.14749322745152,0,0,0,0,0,0,0
695,Z,0.758827139109631,2.56769684519762e-33,5.59824133863079e-33,2.56769684519762e-33,5.59824133863079e-33,2.56769684519762e-33,5.59824133863079e-33,2.56769684519762e-33
696,M,47.2061008439893,0,0,0,0,0,0,0
696,Y,2.11508800826462,0,0,0,0,0,0,0
696,Z,0.755138961676868,2.31092716067786e-33,5.03841720476771e-33,2.31092716067786e-33,5.03841720476771e-33,2.31092716067786e-33,5.03841720476771e-33,2.31092716067786e-33
697,M,49.6854907595904,0,0,0,0,0,0,0
697,Y,2.09602679613218,0,0,0,0,0,0,0
697,Z,0.750362484751467,2.07983444461007e-33,4.53457548429094e-33,2.07983444461007e-33,4.53457548429094e-33,2.07983444461007e-33,4.53457548429094e-33,2.07983444461007e-33
698,M,49.2169416836313,0,0,0,0,0,0,0
698,Y,2.07498159939793,0,0,0,0,0,0,0
698,Z,0.744702505489655,1.87185100014907e-33,4.08111793586185e-33,1.87185100014907e-33,4.08111793586185e-33,1.87185100014907e-33,4.08111793586185e-33,1.87185100014907e-33
699,M,50.5952475152682,0,0,0,0,0,0,0
699,Y,2.05288557936851,0,0,0,0,0,0,0
699,Z,0.738785581948857,1.68466590013416e-33,3.67300614227566e-33,1.68466590013416e-33,3.67300614227566e-33,1.68466590013416e-33,3.67300614227566e-33,1.68466590013416e-33
700,M,48.2357227637414,0,0,0,0,0,0,0
700,Y,2.02502643980651,0,0,0,0,0,0,0
700,Z,0.729607826707876,1.51619931012074e-33,3.3057055280481e-33,1.51619931012074e-33,3.3057055280481e-33,1.51619931012074e-33,3.3057055280481e-33,1.51619931012074e-33
701,M,50.6121504873672,0,0,0,0,0,0,0
701,Y,2.01897573401472,0,0,0,0,0,0,0
701,Z,0.720632026874223,1.36457937910867e-33,2.97513497524329e-33,1.36457937910867e-33,2.97513497524329e-33,1.36457937910867e-33,2.97513497524329e-33,1.36457937910867e-33
702,M,51.8509354386305,0,0,0,0,0,0,0
702,Y,2.01749424695878,0,0,0,0,0,0,0
702,Z,0.70859841415863,1.2281214411978e-33,2.67762147771896e-33,1.2281214411978e-33,2.67762147771896e-33,1.2281214411978e-33,2.67762147771896e-33,1.2281214411978e-33
703,M,52.9658418947675,0,0,0,0,0,0,0
703,Y,2.02062628714134,0,0,0,0,0,0,0
703,Z,0.693806252250326,1.10530929707802e-33,2.40985932994706e-33,1.10530929707802e-33,2.40985932994706e-33,1.10530929707802e-33,2.40985932994706e-33,1.10530929707802e-33
704,M,52.1692577052907,0,0,0,0,0,0,0
704,Y,2.02024308695242,0,0,0,0,0,0,0
704,Z,0.685255125527524,9.9477836737022e-34,2.16887339695236e-33,9.9477836737022e-34,2.16887339695236e-33,9.9477836737022e-34,2.16887339695236e-33,9.9477836737022e-34
705,M,52.3523319347617,0,0,0,0,0,0,0
705,Y,2.02063289084654,0,0,0,0,0,0,0
705,Z,0.679262975556983,8.95300530633198e-34,1.95198605725712e-33,8.95300530633198e-34,1.95198605725712e-33,8.95300530633198e-34,1.95198605725712e-33,8.95300530633198e-34
706,M,58.8170987412855,0,0,0,0,0,0,0
706,Y,2.04687689705152,0,0,0,0,0,0,0
706,Z,0.673906129805799,8.05770477569878e-34,1.75678745153141e-33,8.05770477569878e-34,1.75678745153141e-33,8.05770477569878e-34,1.75678745153141e-33,8.05770477569878e-34
707,M,61.0353888671569,0,0,0,0,0,0,0
707,Y,2.07928724334638,0,0,0,0,0,0,0
707,Z,0.663737028656331,7.25193429812891e-34,1.58110870637827e-33,7.25193429812891e-34,1.58110870637827e-33,7.25193429812891e-34,1.58110870637827e-33,7.25193429812891e-34
708,M,62.1318499804412,0,0,0,0,0,0,0
708,Y,2.10191499104844,0,0,0,0,0,0,0
708,Z,0.657755418314852,6.52674086831602e-34,1.42299783574044e-33,6.52674086831602e-34,1.42299783574044e-33,6.52674086831602e-34,1.42299783574044e-33,6.52674086831602e-34
709,M,66.7186649823971,0,0,0,0,0,0,0
709,Y,2.13832446399454,0,0,0,0,0,0,0
709,Z,0.651151212582846,5.87406678148441e-34,1.2806980521664e-33,5.87406678148441e-34,1.2806980521664e-33,5.87406678148441e-34,1.2806980521664e-33,5.87406678148441e-34
710,M,66.3467984841574,0,0,0,0,0,0,0
710,Y,2.1682068796011,0,0,0,0,0,0,0
710,Z,0.644217247366196,5.28666010333597e-34,1.15262824694976e-33,5.28666010333597e-34,1.15262824694976e-33,5.28666010333597e-34,1.15262824694976e-33,5.28666010333597e-34
711,M,66.9121186357417,0,0,0,0,0,0,0
711,Y,2.19848078537364,0,0,0,0,0,0,0
711,Z,0.635474754173691,4.75799409300237e-34,1.03736542225478e-33,4.75799409300237e-34,1.03736542225478e-33,4.75799409300237e-34,1.03736542225478e-33,4.75799409300237e-34
712,M,64.7209067721675,0,0,0,0,0,0,0
712,Y,2.22851191291893,0,0,0,0,0,0,0
712,Z,0.633575978582405,4.28219468370214e-34,9.33628880029303e-34,4.28219468370214e-34,9.33628880029303e-34,4.28219468370214e-34,9.33628880029303e-34,4.28219468370214e-34
713,M,66.3488160949508,0,0,0,0,0,0,0
713,Y,2.26197819548415,0,0,0,0,0,0,0
713,Z,0.63311107224628,3.85397521533192e-34,8.40265992026373e-34,3.85397521533192e-34,8.40265992026373e-34,3.85397521533192e-34,8.40265992026373e-34,3.85397521533192e-34
714,M,66.0139344854557,0,0,0,0,0,0,0
714,Y,2.29064416832817,0,0,0,0,0,0,0
714,Z,0.634093939642949,3.46857769379873e-34,7.56239392823736e-34,3.46857769379873e-34,7.56239392823736e-34,3.46857769379873e-34,7.56239392823736e-34,3.46857769379873e-34
715,M,65.7125410369101,0,0,0,0,0,0,0
715,Y,2.32915026831084,0,0,0,0,0,0,0
715,Z,0.63397368736324,3.12171992441886e-34,6.80615453541362e-34,3.12171992441886e-34,6.80615453541362e-34,3.12171992441886e-34,6.80615453541362e-34,3.12171992441886e-34
716,M,62.7412869332191,0,0,0,0,0,0,0
716,Y,2.36459081973582,0,0,0,0,0,0,0
716,Z,0.634096011955613,2.80954793197697e-34,6.12553908187226e-34,2.80954793197697e-34,6.12553908187226e-34,2.80954793197697e-34,6.12553908187226e-34,2.80954793197697e-34
717,M,60.9671582398972,0,0,0,0,0,0,0
717,Y,2.38856638638754,0,0,0,0,0,0,0
717,Z,0.642331659186588,2.52859313877928e-34,5.51298517368503e-34,2.52859313877928e-34,5.51298517368503e-34,2.52859313877928e-34,5.51298517368503e-34,2.52859313877928e-34
718,M,60.2704424159075,0,0,0,0,0,0,0
718,Y,2.40696544764656,0,0,0,0,0,0,0
718,Z,0.652502369276861,2.27573382490135e-34,4.96168665631653e-34,2.27573382490135e-34,4.96168665631653e-34,2.27573382490135e-34,4.96168665631653e-34,2.27573382490135e-34
719,M,62.3433981743167,0,0,0,0,0,0,0
719,Y,2.43262668817002,0,0,0,0,0,0,0
719,Z,0.659603196271417,2.04816044241121e-34,4.46551799068488e-34,2.04816044241121e-34,4.46551799068488e-34,2.04816044241121e-34,4.46551799068488e-34,2.04816044241121e-34
720,M,66.0090583568851,0,0,0,0,0,0,0
720,Y,2.45779736395627,0,0,0,0,0,0,0
720,Z,0.671028874679955,1.84334439817009e-34,4.01896619161639e-34,1.84334439817009e-34,4.01896619161639e-34,1.84334439817009e-34,4.01896619161639e-34,1.84334439817009e-34
721,M,64.8081525211966,0,0,0,0,0,0,0
721,Y,2.47522965313898,0,0,0,0,0,0,0
721,Z,0.68040629333406,1.65900995835308e-34,3.61706957245475e-34,1.65900995835308e-34,3.61706957245475e-34,1.65900995835308e-34,3.61706957245475e-34,1.65900995835308e-34
722,M,63.7273372690769,0,0,0,0,0,0,0
722,Y,2.48630759565078,0,0,0,0,0,0,0
722,Z,0.689906565750515,1.49310896251777e-34,3.25536261520928e-34,1.49310896251777e-34,3.25536261520928e-34,1.49310896251777e-34,3.25536261520928e-34,1.49310896251777e-34
723,M,60.9546035421692,0,0,0,0,0,0,0
723,Y,2.48592587961769,0,0,0,0,0,0,0
723,Z,0.699330651786756,1.343798066266e-34,2.92982635368835e-34,1.343798066266e-34,2.92982635368835e-34,1.343798066266e-34,2.92982635368835e-34,1.343798066266e-34
724,M,60.2591431879523,0,0,0,0,0,0,0
724,Y,2.48265073907309,0,0,0,0,0,0,0
724,Z,0.709832725867463,1.2094182596394e-34,2.63684371831951e-34,1.2094182596394e-34,2.63684371831951e-34,1.2094182596394e-34,2.63684371831951e-34,1.2094182596394e-34
725,M,58.7332288691571,0,0,0,0,0,0,0
725,Y,2.47326401575208,0,0,0,0,0,0,0
725,Z,0.718828411893145,1.08847643367546e-34,2.37315934648756e-34,1.08847643367546e-34,2.37315934648756e-34,1.08847643367546e-34,2.37315934648756e-34,1.08847643367546e-34
726,M,61.8599059822414,0,0,0,0,0,0,0
726,Y,2.47945669323125,0,0,0,0,0,0,0
726,Z,0.730912034081806,9.79628790307912e-35,2.13584341183881e-34,9.79628790307912e-35,2.13584341183881e-34,9.79628790307912e-35,2.13584341183881e-34,9.79628790307912e-35
727,M,67.3739153840172,0,0,0,0,0,0,0
727,Y,2.50694281073035,0,0,0,0,0,0,0
727,Z,0.74203365465024,8.81665911277121e-35,1.92225907065493e-34,8.81665911277121e-35,1.92225907065493e-34,8.81665911277121e-35,1.92225907065493e-34,8.81665911277121e-35
728,M,67.8365238456155,0,0,0,0,0,0,0
728,Y,2.5350469089214,0,0,0,0,0,0,0
728,Z,0.74955744151281,7.93499320149409e-35,1.73003316358943e-34,7.93499320149409e-35,1.73003316358943e-34,7.93499320149409e-35,1.73003316358943e-34,7.93499320149409e-35
729,M,70.952871461054,0,0,0,0,0,0,0
729,Y,2.57189482505549,0,0,0,0,0,0,0
729,Z,0.755331261894001,7.14149388134468e-35,1.55702984723049e-34,7.14149388134468e-35,1.55702984723049e-34,7.14149388134468e-35,1.55702984723049e-34,7.14149388134468e-35
730,M,68.3575843149486,0,0,0,0,0,0,0
730,Y,2.59393613215156,0,0,0,0,0,0,0
730,Z,0.763384031079075,6.42734449321021e-35,1.40132686250744e-34,6.42734449321021e-35,1.40132686250744e-34,6.42734449321021e-35,1.40132686250744e-34,6.42734449321021e-35
731,M,67.8218258834537,0,0,0,0,0,0,0
731,Y,2.5998304266243,0,0,0,0,0,0,0
731,Z,0.771282855851549,5.78461004388919e-35,1.2611941762567e-34,5.78461004388919e-35,1.2611941762567e-34,5.78461004388919e-35,1.2611941762567e-34,5.78461004388919e-35
732,M,64.6396432951084,0,0,0,0,0,0,0
732,Y,2.59216189593795,0,0,0,0,0,0,0
732,Z,0.776753292911188,5.20614903950027e-35,1.13507475863103e-34,5.20614903950027e-35,1.13507475863103e-34,5.20614903950027e-35,1.13507475863103e-34,5.20614903950027e-35
733,M,69.8756789655975,0,0,0,0,0,0,0
733,Y,2.62002088040856,0,0,0,0,0,0,0
733,Z,0.780229668654265,4.68553413555024e-35,1.02156728276792e-34,4.68553413555024e-35,1.02156728276792e-34,4.68553413555024e-35,1.02156728276792e-34,4.68553413555024e-35
734,M,67.3881110690378,0,0,0,0,0,0,0
734,Y,2.63297535939735,0,0,0,0,0,0,0
734,Z,0.780109882118384,4.21698072199522e-35,9.19410554491132e-35,4.21698072199522e-35,9.19410554491132e-35,4.21698072199522e-35,9.19410554491132e-35,4.21698072199522e-35
735,M,65.149299962134,0,0,0,0,0,0,0
735,Y,2.63804445600944,0,0,0,0,0,0,0
735,Z,0.779082108311804,3.7952826497957e-35,8.27469499042019e-35,3.7952826497957e-35,8.27469499042019e-35,3.7952826497957e-35,8.27469499042019e-35,3.7952826497957e-35
736,M,63.1343699659206,0,0,0,0,0,0,0
736,Y,2.6325622841834,0,0,0,0,0,0,0
736,Z,0.776136455071106,3.41575438481613e-35,7.44722549137817e-35,3.41575438481613e-35,7.44722549137817e-35,3.41575438481613e-35,7.44722549137817e-35,3.41575438481613e-35
737,M,66.7209329693285,0,0,0,0,0,0,0
737,Y,2.63145009786194,0,0,0,0,0,0,0
737,Z,0.778079782882239,3.07417894633451e-35,6.70250294224035e-35,3.07417894633451e-35,6.70250294224035e-35,3.07417894633451e-35,6.70250294224035e-35,3.07417894633451e-35
738,M,66.3488396723957,0,0,0,0,0,0,0
738,Y,2.64175068871543,0,0,0,0,0,0,0
738,Z,0.786705217798832,2.76676105170106e-35,6.03225264801632e-35,2.76676105170106e-35,6.03225264801632e-35,2.76676105170106e-35,6.03225264801632e-35,2.76676105170106e-35
739,M,66.0139557051561,0,0,0,0,0,0,0
739,Y,2.65113211539228,0,0,0,0,0,0,0
739,Z,0.795524581604736,2.49008494653096e-35,5.42902738321469e-35,2.49008494653096e-35,5.42902738321469e-35,2.49008494653096e-35,5.42902738321469e-35,2.49008494653096e-35
740,M,65.7125601346405,0,0,0,0,0,0,0
740,Y,2.65674817487393,0,0,0,0,0,0,0
740,Z,0.807087848131449,2.24107645187786e-35,4.88612464489322e-35,2.24107645187786e-35,4.88612464489322e-35,2.24107645187786e-35,4.88612464489322e-35,2.24107645187786e-35
741,M,62.7413041211765,0,0,0,0,0,0,0
741,Y,2.64625099523393,0,0,0,0,0,0,0
741,Z,0.81400464384987,2.01696880669008e-35,4.3975121804039e-35,2.01696880669008e-35,4.3975121804039e-35,2.01696880669008e-35,4.3975121804039e-35,2.01696880669008e-35
742,M,65.4671737090588,0,0,0,0,0,0,0
742,Y,2.66231462276741,0,0,0,0,0,0,0
742,Z,0.815854335911889,1.81527192602107e-35,3.95776096236351e-35,1.81527192602107e-35,3.95776096236351e-35,1.81527192602107e-35,3.95776096236351e-35,1.81527192602107e-35
743,M,61.620456338153,0,0,0,0,0,0,0
743,Y,2.68587783573355,0,0,0,0,0,0,0
743,Z,0.813447869726074,1.63374473341896e-35,3.56198486612716e-35,1.63374473341896e-35,3.56198486612716e-35,1.63374473341896e-35,3.56198486612716e-35,1.63374473341896e-35
744,M,58.1584107043377,0,0,0,0,0,0,0
744,Y,2.69167515679935,0,0,0,0,0,0,0
744,Z,0.822190314249258,1.47037026007706e-35,3.20578637951444e-35,1.47037026007706e-35,3.20578637951444e-35,1.47037026007706e-35,3.20578637951444e-35,1.47037026007706e-35
745,M,60.4425696339039,0,0,0,0,0,0,0
745,Y,2.70655943568768,0,0,0,0,0,0,0
745,Z,0.826255567022765,1.32333323406936e-35,2.885207741563e-35,1.32333323406936e-35,2.885207741563e-35,1.32333323406936e-35,2.885207741563e-35,1.32333323406936e-35
746,M,58.8983126705135,0,0,0,0,0,0,0
746,Y,2.71383993438105,0,0,0,0,0,0,0
746,Z,0.827846303252242,1.19099991066242e-35,2.5966869674067e-35,1.19099991066242e-35,2.5966869674067e-35,1.19099991066242e-35,2.5966869674067e-35,1.19099991066242e-35
747,M,60.2084814034622,0,0,0,0,0,0,0
747,Y,2.72372703977939,0,0,0,0,0,0,0
747,Z,0.826125939643644,1.07189991959618e-35,2.33701827066603e-35,1.07189991959618e-35,2.33701827066603e-35,1.07189991959618e-35,2.33701827066603e-35,1.07189991959618e-35
748,M,59.587633263116,0,0,0,0,0,0,0
748,Y,2.72954253849973,0,0,0,0,0,0,0
748,Z,0.825776923791143,9.64709927636562e-36,2.10331644359943e-35,9.64709927636562e-36,2.10331644359943e-35,9.64709927636562e-36,2.10331644359943e-35,9.64709927636562e-36
749,M,59.0288699368044,0,0,0,0,0,0,0
749,Y,2.73353552582109,0,0,0,0,0,0,0
749,Z,0.829009358346957,8.68238934872906e-36,1.89298479923948e-35,8.68238934872906e-36,1.89298479923948e-35,8.68238934872906e-36,1.89298479923948e-35,8.68238934872906e-36
750,M,55.8259829431239,0,0,0,0,0,0,0
750,Y,2.72432660701318,0,0,0,0,0,0,0
750,Z,0.831953349444593,7.81415041385615e-36,1.70368631931553e-35,7.81415041385615e-36,1.70368631931553e-35,7.81415041385615e-36,1.70368631931553e-35,7.81415041385615e-36
