time,state,patch1,patch2,patch3,patch4,patch5,patch6,patch7,patch8
662,Z,0.804359942326219,8.30885033095731e-32,1.81154365969092e-31,8.30885033095731e-32,1.81154365969092e-31,8.30885033095731e-32,1.81154365969092e-31,8.30885033095731e-32
663,M,60.0410181911432,0,0,0,0,0,0,0
663,Y,2.30101320891072,0,0,0,0,0,0,0
663,Z,0.800632871225207,7.47796529786158e-32,1.63038929372183e-31,7.47796529786158e-32,1.63038929372183e-31,7.47796529786158e-32,1.63038929372183e-31,7.47796529786158e-32
664,M,62.1369163720289,0,0,0,0,0,0,0
664,Y,2.29940190233548,0,0,0,0,0,0,0
664,Z,0.794958035336472,6.73016876807543e-32,1.46735036434965e-31,6.73016876807543e-32,1.46735036434965e-31,6.73016876807543e-32,1.46735036434965e-31,6.73016876807543e-32
665,M,60.423224734826,0,0,0,0,0,0,0
665,Y,2.29021877504921,0,0,0,0,0,0,0
665,Z,0.784148575031963,6.05715189126788e-32,1.32061532791468e-31,6.05715189126788e-32,1.32061532791468e-31,6.05715189126788e-32,1.32061532791468e-31,6.05715189126788e-32
666,M,64.2809022613434,0,0,0,0,0,0,0
666,Y,2.29657203078093,0,0,0,0,0,0,0
666,Z,0.77334086054789,5.4514367021411e-32,1.18855379512321e-31,5.4514367021411e-32,1.18855379512321e-31,5.4514367021411e-32,1.18855379512321e-31,5.4514367021411e-32
667,M,67.7528120352091,0,0,0,0,0,0,0
667,Y,2.31405193559552,0,0,0,0,0,0,0
667,Z,0.767248212457533,4.90629303192699e-32,1.06969841561089e-31,4.90629303192699e-32,1.06969841561089e-31,4.90629303192699e-32,1.06969841561089e-31,4.90629303192699e-32
668,M,69.9775308316882,0,0,0,0,0,0,0
668,Y,2.35303162637246,0,0,0,0,0,0,0
668,Z,0.754664124273823,4.41566372873429e-32,9.62728574049804e-32,4.41566372873429e-32,9.62728574049804e-32,4.41566372873429e-32,9.62728574049804e-32,4.41566372873429e-32
669,M,72.8797777485194,0,0,0,0,0,0,0
669,Y,2.39961616495368,0,0,0,0,0,0,0
669,Z,0.747710568183251,3.97409735586086e-32,8.66455716644823e-32,3.97409735586086e-32,8.66455716644823e-32,3.97409735586086e-32,8.66455716644823e-32,3.97409735586086e-32
670,M,72.7917999736674,0,0,0,0,0,0,0
670,Y,2.4254784742271,0,0,0,0,0,0,0
670,Z,0.741826668677104,3.57668762027477e-32,7.79810144980341e-32,3.57668762027477e-32,7.79810144980341e-32,3.57668762027477e-32,7.79810144980341e-32,3.57668762027477e-32
671,M,74.5126199763007,0,0,0,0,0,0,0
671,Y,2.45505673411834,0,0,0,0,0,0,0
671,Z,0.736157147040075,3.2190188582473e-32,7.01829130482307e-32,3.2190188582473e-32,7.01829130482307e-32,3.2190188582473e-32,7.01829130482307e-32,3.2190188582473e-32
672,M,71.5613579786706,0,0,0,0,0,0,0
672,Y,2.47047302526324,0,0,0,0,0,0,0
672,Z,0.728245516039375,2.89711697242257e-32,6.31646217434076e-32,2.89711697242257e-32,6.31646217434076e-32,2.89711697242257e-32,6.31646217434076e-32,2.89711697242257e-32
673,M,72.5052221808036,0,0,0,0,0,0,0
673,Y,2.48784657991649,0,0,0,0,0,0,0
673,Z,0.725015164870477,2.60740527518031e-32,5.68481595690669e-32,2.60740527518031e-32,5.68481595690669e-32,2.60740527518031e-32,5.68481595690669e-32,2.60740527518031e-32
674,M,68.8546999627232,0,0,0,0,0,0,0
674,Y,2.48968960930792,0,0,0,0,0,0,0
674,Z,0.722082326699236,2.34666474766228e-32,5.11633436121602e-32,2.34666474766228e-32,5.11633436121602e-32,2.34666474766228e-32,5.11633436121602e-32,2.34666474766228e-32
675,M,64.6692299664509,0,0,0,0,0,0,0
675,Y,2.46185406420155,0,0,0,0,0,0,0
675,Z,0.721576681622378,2.11199827289605e-32,4.60470092509442e-32,2.11199827289605e-32,4.60470092509442e-32,2.11199827289605e-32,4.60470092509442e-32,2.11199827289605e-32
676,M,64.5023069698058,0,0,0,0,0,0,0
676,Y,2.43743025618833,0,0,0,0,0,0,0
676,Z,0.718694918974702,1.90079844560645e-32,4.14423083258497e-32,1.90079844560645e-32,4.14423083258497e-32,1.90079844560645e-32,4.14423083258497e-32,1.90079844560645e-32
677,M,67.9520762728252,0,0,0,0,0,0,0
677,Y,2.42910238611975,0,0,0,0,0,0,0
677,Z,0.720688637942984,1.7107186010458e-32,3.72980774932648e-32,1.7107186010458e-32,3.72980774932648e-32,1.7107186010458e-32,3.72980774932648e-32,1.7107186010458e-32
678,M,66.5568686455427,0,0,0,0,0,0,0
678,Y,2.41414130790331,0,0,0,0,0,0,0
678,Z,0.726174017292449,1.53964674094122e-32,3.35682697439383e-32,1.53964674094122e-32,3.35682697439383e-32,1.53964674094122e-32,3.35682697439383e-32,1.53964674094122e-32
679,M,67.1011817809885,0,0,0,0,0,0,0
679,Y,2.40263784529295,0,0,0,0,0,0,0
679,Z,0.738406257290563,1.3856820668471e-32,3.02114427695445e-32,1.3856820668471e-32,3.02114427695445e-32,1.3856820668471e-32,3.02114427695445e-32,1.3856820668471e-32
680,M,63.9910636028896,0,0,0,0,0,0,0
680,Y,2.38250479994747,0,0,0,0,0,0,0
680,Z,0.753024979111315,1.24711386016239e-32,2.719029849259e-32,1.24711386016239e-32,2.719029849259e-32,1.24711386016239e-32,2.719029849259e-32,1.24711386016239e-32
681,M,62.9919572426006,0,0,0,0,0,0,0
681,Y,2.37690780924636,0,0,0,0,0,0,0
681,Z,0.761140845800671,1.12240247414615e-32,2.4471268643331e-32,1.12240247414615e-32,2.4471268643331e-32,1.12240247414615e-32,2.4471268643331e-32,1.12240247414615e-32
682,M,63.8927615183406,0,0,0,0,0,0,0
682,Y,2.37412599749811,0,0,0,0,0,0,0
682,Z,0.770422817168444,1.01016222673154e-32,2.20241417789979e-32,1.01016222673154e-32,2.20241417789979e-32,1.01016222673154e-32,2.20241417789979e-32,1.01016222673154e-32
683,M,66.5034853665065,0,0,0,0,0,0,0
683,Y,2.36850631409189,0,0,0,0,0,0,0
683,Z,0.775260612682124,9.09146004058382e-33,1.98217276010981e-32,9.09146004058382e-33,1.98217276010981e-32,9.09146004058382e-33,1.98217276010981e-32,9.09146004058382e-33
684,M,68.8531368298559,0,0,0,0,0,0,0
684,Y,2.37053366238798,0,0,0,0,0,0,0
684,Z,0.780712618224063,8.18231403652544e-33,1.78395548409883e-32,8.18231403652544e-33,1.78395548409883e-32,8.18231403652544e-33,1.78395548409883e-32,8.18231403652544e-33
685,M,68.2678231468703,0,0,0,0,0,0,0
685,Y,2.37024859317772,0,0,0,0,0,0,0
685,Z,0.781290980375997,7.36408263287289e-33,1.60555993568895e-32,7.36408263287289e-33,1.60555993568895e-32,7.36408263287289e-33,1.60555993568895e-32,7.36408263287289e-33
686,M,65.0410408321833,0,0,0,0,0,0,0
686,Y,2.35844067043127,0,0,0,0,0,0,0
686,Z,0.772555891373677,6.6276743695856e-33,1.44500394212005e-32,6.6276743695856e-33,1.44500394212005e-32,6.6276743695856e-33,1.44500394212005e-32,6.6276743695856e-33
687,M,69.3369367489649,0,0,0,0,0,0,0
687,Y,2.36456084194774,0,0,0,0,0,0,0
687,Z,0.764891441622262,5.96490693262704e-33,1.30050354790805e-32,5.96490693262704e-33,1.30050354790805e-32,5.96490693262704e-33,1.30050354790805e-32,5.96490693262704e-33
688,M,69.6032430740685,0,0,0,0,0,0,0
688,Y,2.35466546989845,0,0,0,0,0,0,0
688,Z,0.762278067751881,5.36841623936434e-33,1.17045319311724e-32,5.36841623936434e-33,1.17045319311724e-32,5.36841623936434e-33,1.17045319311724e-32,5.36841623936434e-33
689,M,69.8429187666616,0,0,0,0,0,0,0
689,Y,2.37384662119503,0,0,0,0,0,0,0
689,Z,0.757583122878629,4.83157461542791e-33,1.05340787380552e-32,4.83157461542791e-33,1.05340787380552e-32,4.83157461542791e-33,1.05340787380552e-32,4.83157461542791e-33
690,M,68.2586268899955,0,0,0,0,0,0,0
690,Y,2.38523226479706,0,0,0,0,0,0,0
690,Z,0.753973214419775,4.34841715388511e-33,9.48067086424967e-33,4.34841715388511e-33,9.48067086424967e-33,4.34841715388511e-33,9.48067086424967e-33,4.34841715388511e-33
691,M,62.3327642009959,0,0,0,0,0,0,0
691,Y,2.37438409820576,0,0,0,0,0,0,0
691,Z,0.747655251458801,3.9135754384966e-33,8.5326037778247e-33,3.9135754384966e-33,8.5326037778247e-33,3.9135754384966e-33,8.5326037778247e-33,3.9135754384966e-33
692,M,60.5994877808963,0,0,0,0,0,0,0
692,Y,2.35810752167623,0,0,0,0,0,0,0
692,Z,0.745898856470575,3.52221789464694e-33,7.67934340004223e-33,3.52221789464694e-33,7.67934340004223e-33,3.52221789464694e-33,7.67934340004223e-33,3.52221789464694e-33
693,M,63.5395390028067,0,0,0,0,0,0,0
693,Y,2.35337345778207,0,0,0,0,0,0,0
693,Z,0.745025894467647,3.16999610518225e-33,6.91140906003801e-33,3.16999610518225e-33,6.91140906003801e-33,3.16999610518225e-33,6.91140906003801e-33,3.16999610518225e-33
694,M,62.585585102526,0,0,0,0,0,0,0
694,Y,2.33339390053513,0,0,0,0,0,0,0
694,Z,0.743262378268104,2.85299649466402e-33,6.22026815403421e-33,2.85299649466402e-33,6.22026815403421e-33,2.85299649466402e-33,6.22026815403421e-33,2.85299649466402e-33
695,M,64.4270265922734,0,0,0,0,0,0,0
695,Y,2.33705506258343,0,0,0,0,0,0,0
695,Z,0.743898581645384,2.56769684519762e-33,5.59824133863079e-33,2.56769684519762e-33,5.59824133863079e-33,2.56769684519762e-33,5.59824133863079e-33,2.56769684519762e-33
696,M,64.2843239330461,0,0,0,0,0,0,0
696,Y,2.3385847817292,0,0,0,0,0,0,0
696,Z,0.743809123906586,2.31092716067786e-33,5.03841720476771e-33,2.31092716067786e-33,5.03841720476771e-33,2.31092716067786e-33,5.03841720476771e-33,2.31092716067786e-33
697,M,63.2558915397415,0,0,0,0,0,0,0
697,Y,2.33480193750392,0,0,0,0,0,0,0
697,Z,0.740103672630935,2.07983444461007e-33,4.53457548429094e-33,2.07983444461007e-33,4.53457548429094e-33,2.07983444461007e-33,4.53457548429094e-33,2.07983444461007e-33
698,M,61.4303023857673,0,0,0,0,0,0,0
698,Y,2.32453491225386,0,0,0,0,0,0,0
698,Z,0.742024247302693,1.87185100014907e-33,4.08111793586185e-33,1.87185100014907e-33,4.08111793586185e-33,1.87185100014907e-33,4.08111793586185e-33,1.87185100014907e-33
699,M,60.6872721471906,0,0,0,0,0,0,0
699,Y,2.31253381911989,0,0,0,0,0,0,0
699,Z,0.738918974701373,1.68466590013416e-33,3.67300614227566e-33,1.68466590013416e-33,3.67300614227566e-33,1.68466590013416e-33,3.67300614227566e-33,1.68466590013416e-33
700,M,61.8185449324716,0,0,0,0,0,0,0
700,Y,2.30602965362969,0,0,0,0,0,0,0
700,Z,0.744938223223444,1.51619931012074e-33,3.3057055280481e-33,1.51619931012074e-33,3.3057055280481e-33,1.51619931012074e-33,3.3057055280481e-33,1.51619931012074e-33
701,M,61.0366904392244,0,0,0,0,0,0,0
701,Y,2.29725636090353,0,0,0,0,0,0,0
701,Z,0.748511158829066,1.36457937910867e-33,2.97513497524329e-33,1.36457937910867e-33,2.97513497524329e-33,1.36457937910867e-33,2.97513497524329e-33,1.36457937910867e-33
702,M,63.033021395302,0,0,0,0,0,0,0
702,Y,2.29815427941618,0,0,0,0,0,0,0
702,Z,0.745106889204568,1.2281214411978e-33,2.67762147771896e-33,1.2281214411978e-33,2.67762147771896e-33,1.2281214411978e-33,2.67762147771896e-33,1.2281214411978e-33
703,M,63.0297192557718,0,0,0,0,0,0,0
703,Y,2.2989537061982,0,0,0,0,0,0,0
703,Z,0.73999912702153,1.10530929707802e-33,2.40985932994706e-33,1.10530929707802e-33,2.40985932994706e-33,1.10530929707802e-33,2.40985932994706e-33,1.10530929707802e-33
704,M,62.1267473301946,0,0,0,0,0,0,0
704,Y,2.29501983065046,0,0,0,0,0,0,0
704,Z,0.738513527608974,9.9477836737022e-34,2.16887339695236e-33,9.9477836737022e-34,2.16887339695236e-33,9.9477836737022e-34,2.16887339695236e-33,9.9477836737022e-34
705,M,62.2140725971751,0,0,0,0,0,0,0
705,Y,2.27973952434387,0,0,0,0,0,0,0
705,Z,0.7322437308397,8.95300530633198e-34,1.95198605725712e-33,8.95300530633198e-34,1.95198605725712e-33,8.95300530633198e-34,1.95198605725712e-33,8.95300530633198e-34
706,M,59.5926653374576,0,0,0,0,0,0,0
706,Y,2.25663681479982,0,0,0,0,0,0,0
706,Z,0.733392642284459,8.05770477569878e-34,1.75678745153141e-33,8.05770477569878e-34,1.75678745153141e-33,8.05770477569878e-34,1.75678745153141e-33,8.05770477569878e-34
707,M,59.0333988037119,0,0,0,0,0,0,0
707,Y,2.23392682659627,0,0,0,0,0,0,0
707,Z,0.733872684361442,7.25193429812891e-34,1.58110870637827e-33,7.25193429812891e-34,1.58110870637827e-33,7.25193429812891e-34,1.58110870637827e-33,7.25193429812891e-34
708,M,59.4300589233407,0,0,0,0,0,0,0
708,Y,2.2265003480675,0,0,0,0,0,0,0
708,Z,0.732685587760194,6.52674086831602e-34,1.42299783574044e-33,6.52674086831602e-34,1.42299783574044e-33,6.52674086831602e-34,1.42299783574044e-33,6.52674086831602e-34
709,M,61.5870530310066,0,0,0,0,0,0,0
709,Y,2.21490476753495,0,0,0,0,0,0,0
709,Z,0.729463686446399,5.87406678148441e-34,1.2806980521664e-33,5.87406678148441e-34,1.2806980521664e-33,5.87406678148441e-34,1.2806980521664e-33,5.87406678148441e-34
710,M,59.0283477279059,0,0,0,0,0,0,0
710,Y,2.19759376820986,0,0,0,0,0,0,0
710,Z,0.725697616256297,5.28666010333597e-34,1.15262824694976e-33,5.28666010333597e-34,1.15262824694976e-33,5.28666010333597e-34,1.15262824694976e-33,5.28666010333597e-34
711,M,62.1255129551154,0,0,0,0,0,0,0
711,Y,2.19199296247909,0,0,0,0,0,0,0
711,Z,0.723656540206749,4.75799409300237e-34,1.03736542225478e-33,4.75799409300237e-34,1.03736542225478e-33,4.75799409300237e-34,1.03736542225478e-33,4.75799409300237e-34
712,M,58.6129616596038,0,0,0,0,0,0,0
712,Y,2.17445759398183,0,0,0,0,0,0,0
712,Z,0.72090338798668,4.28219468370214e-34,9.33628880029303e-34,4.28219468370214e-34,9.33628880029303e-34,4.28219468370214e-34,9.33628880029303e-34,4.28219468370214e-34
713,M,59.0516654936434,0,0,0,0,0,0,0
713,Y,2.16029389834228,0,0,0,0,0,0,0
713,Z,0.721185164330377,3.85397521533192e-34,8.40265992026373e-34,3.85397521533192e-34,8.40265992026373e-34,3.85397521533192e-34,8.40265992026373e-34,3.85397521533192e-34
714,M,54.9464989442791,0,0,0,0,0,0,0
714,Y,2.1340126357983,0,0,0,0,0,0,0
714,Z,0.721436032925371,3.46857769379873e-34,7.56239392823736e-34,3.46857769379873e-34,7.56239392823736e-34,3.46857769379873e-34,7.56239392823736e-34,3.46857769379873e-34
715,M,57.5518490498512,0,0,0,0,0,0,0
715,Y,2.11977731716545,0,0,0,0,0,0,0
715,Z,0.720201541094793,3.12171992441886e-34,6.80615453541362e-34,3.12171992441886e-34,6.80615453541362e-34,3.12171992441886e-34,6.80615453541362e-34,3.12171992441886e-34
716,M,55.3966641448661,0,0,0,0,0,0,0
716,Y,2.09721415201539,0,0,0,0,0,0,0
716,Z,0.715406419064284,2.80954793197697e-34,6.12553908187226e-34,2.80954793197697e-34,6.12553908187226e-34,2.80954793197697e-34,6.12553908187226e-34,2.80954793197697e-34
717,M,52.5569977303795,0,0,0,0,0,0,0
717,Y,2.06691268190557,0,0,0,0,0,0,0
717,Z,0.708156544010971,2.52859313877928e-34,5.51298517368503e-34,2.52859313877928e-34,5.51298517368503e-34,2.52859313877928e-34,5.51298517368503e-34,2.52859313877928e-34
718,M,59.9012979573415,0,0,0,0,0,0,0
718,Y,2.06574391462748,0,0,0,0,0,0,0
718,Z,0.701029909075617,2.27573382490135e-34,4.96168665631653e-34,2.27573382490135e-34,4.96168665631653e-34,2.27573382490135e-34,4.96168665631653e-34,2.27573382490135e-34
719,M,57.5111681616074,0,0,0,0,0,0,0
719,Y,2.05623233801751,0,0,0,0,0,0,0
719,Z,0.698699401421655,2.04816044241121e-34,4.46551799068488e-34,2.04816044241121e-34,4.46551799068488e-34,2.04816044241121e-34,4.46551799068488e-34,2.04816044241121e-34
720,M,58.9600513454466,0,0,0,0,0,0,0
720,Y,2.0528327029716,0,0,0,0,0,0,0
720,Z,0.695060585382727,1.84334439817009e-34,4.01896619161639e-34,1.84334439817009e-34,4.01896619161639e-34,1.84334439817009e-34,4.01896619161639e-34,1.84334439817009e-34
721,M,58.464046210902,0,0,0,0,0,0,0
721,Y,2.04802751962685,0,0,0,0,0,0,0
721,Z,0.689628210365607,1.65900995835308e-34,3.61706957245475e-34,1.65900995835308e-34,3.61706957245475e-34,1.65900995835308e-34,3.61706957245475e-34,1.65900995835308e-34
722,M,60.7176415898118,0,0,0,0,0,0,0
722,Y,2.05169811247702,0,0,0,0,0,0,0
722,Z,0.687870618180647,1.49310896251777e-34,3.25536261520928e-34,1.49310896251777e-34,3.25536261520928e-34,1.49310896251777e-34,3.25536261520928e-34,1.49310896251777e-34
723,M,60.0458774308306,0,0,0,0,0,0,0
723,Y,2.06782684417938,0,0,0,0,0,0,0
723,Z,0.682367833739866,1.343798066266e-34,2.92982635368835e-34,1.343798066266e-34,2.92982635368835e-34,1.343798066266e-34,2.92982635368835e-34,1.343798066266e-34
724,M,63.0412896877475,0,0,0,0,0,0,0
724,Y,2.10737950131,0,0,0,0,0,0,0
724,Z,0.67792311596838,1.2094182596394e-34,2.63684371831951e-34,1.2094182596394e-34,2.63684371831951e-34,1.2094182596394e-34,2.63684371831951e-34,1.2094182596394e-34
725,M,57.6371607189728,0,0,0,0,0,0,0
725,Y,2.10991105584974,0,0,0,0,0,0,0
725,Z,0.669675777303455,1.08847643367546e-34,2.37315934648756e-34,1.08847643367546e-34,2.37315934648756e-34,1.08847643367546e-34,2.37315934648756e-34,1.08847643367546e-34
726,M,59.0734446470755,0,0,0,0,0,0,0
726,Y,2.13169208734987,0,0,0,0,0,0,0
726,Z,0.665208583477752,9.79628790307912e-35,2.13584341183881e-34,9.79628790307912e-35,2.13584341183881e-34,9.79628790307912e-35,2.13584341183881e-34,9.79628790307912e-35
727,M,62.166100182368,0,0,0,0,0,0,0
727,Y,2.16253264201788,0,0,0,0,0,0,0
727,Z,0.658128023172332,8.81665911277121e-35,1.92225907065493e-34,8.81665911277121e-35,1.92225907065493e-34,8.81665911277121e-35,1.92225907065493e-34,8.81665911277121e-35
728,M,70.3494901641312,0,0,0,0,0,0,0
728,Y,2.20800673507113,0,0,0,0,0,0,0
728,Z,0.648619100774767,7.93499320149409e-35,1.73003316358943e-34,7.93499320149409e-35,1.73003316358943e-34,7.93499320149409e-35,1.73003316358943e-34,7.93499320149409e-35
729,M,68.7145411477181,0,0,0,0,0,0,0
729,Y,2.25441667536812,0,0,0,0,0,0,0
729,Z,0.648252329218539,7.14149388134468e-35,1.55702984723049e-34,7.14149388134468e-35,1.55702984723049e-34,7.14149388134468e-35,1.55702984723049e-34,7.14149388134468e-35
730,M,69.0430870329462,0,0,0,0,0,0,0
730,Y,2.29594047893275,0,0,0,0,0,0,0
730,Z,0.645267495692809,6.42734449321021e-35,1.40132686250744e-34,6.42734449321021e-35,1.40132686250744e-34,6.42734449321021e-35,1.40132686250744e-34,6.42734449321021e-35
731,M,72.0387783296516,0,0,0,0,0,0,0
731,Y,2.34661229685258,0,0,0,0,0,0,0
731,Z,0.644200654192565,5.78461004388919e-35,1.2611941762567e-34,5.78461004388919e-35,1.2611941762567e-34,5.78461004388919e-35,1.2611941762567e-34,5.78461004388919e-35
732,M,68.4349004966865,0,0,0,0,0,0,0
732,Y,2.34825117398917,0,0,0,0,0,0,0
732,Z,0.642692736742828,5.20614903950027e-35,1.13507475863103e-34,5.20614903950027e-35,1.13507475863103e-34,5.20614903950027e-35,1.13507475863103e-34,5.20614903950027e-35
733,M,74.1914104470178,0,0,0,0,0,0,0
733,Y,2.37005632128116,0,0,0,0,0,0,0
733,Z,0.643844607673142,4.68553413555024e-35,1.02156728276792e-34,4.68553413555024e-35,1.02156728276792e-34,4.68553413555024e-35,1.02156728276792e-34,4.68553413555024e-35
734,M,68.572269402316,0,0,0,0,0,0,0
734,Y,2.36960351664766,0,0,0,0,0,0,0
734,Z,0.648905974582834,4.21698072199522e-35,9.19410554491132e-35,4.21698072199522e-35,9.19410554491132e-35,4.21698072199522e-35,9.19410554491132e-35,4.21698072199522e-35
735,M,66.2150424620844,0,0,0,0,0,0,0
735,Y,2.3608046745936,0,0,0,0,0,0,0
735,Z,0.661318017493939,3.7952826497957e-35,8.27469499042019e-35,3.7952826497957e-35,8.27469499042019e-35,3.7952826497957e-35,8.27469499042019e-35,3.7952826497957e-35
736,M,65.893538215876,0,0,0,0,0,0,0
736,Y,2.35301671529802,0,0,0,0,0,0,0
736,Z,0.662112446133088,3.41575438481613e-35,7.44722549137817e-35,3.41575438481613e-35,7.44722549137817e-35,3.41575438481613e-35,7.44722549137817e-35,3.41575438481613e-35
737,M,66.5041843942884,0,0,0,0,0,0,0
737,Y,2.34822568033369,0,0,0,0,0,0,0
737,Z,0.6689475646116,3.07417894633451e-35,6.70250294224035e-35,3.07417894633451e-35,6.70250294224035e-35,3.07417894633451e-35,6.70250294224035e-35,3.07417894633451e-35
738,M,70.6537659548596,0,0,0,0,0,0,0
738,Y,2.35744429893296,0,0,0,0,0,0,0
738,Z,0.678625657455714,2.76676105170106e-35,6.03225264801632e-35,2.76676105170106e-35,6.03225264801632e-35,2.76676105170106e-35,6.03225264801632e-35,2.76676105170106e-35
739,M,74.3883893593736,0,0,0,0,0,0,0
739,Y,2.36169618867748,0,0,0,0,0,0,0
739,Z,0.692895909703407,2.49008494653096e-35,5.42902738321469e-35,2.49008494653096e-35,5.42902738321469e-35,2.49008494653096e-35,5.42902738321469e-35,2.49008494653096e-35
740,M,72.3495504234362,0,0,0,0,0,0,0
740,Y,2.37410472264963,0,0,0,0,0,0,0
740,Z,0.707459840732505,2.24107645187786e-35,4.88612464489322e-35,2.24107645187786e-35,4.88612464489322e-35,2.24107645187786e-35,4.88612464489322e-35,2.24107645187786e-35
741,M,71.4145953810926,0,0,0,0,0,0,0
741,Y,2.38200571240496,0,0,0,0,0,0,0
741,Z,0.720490450281045,2.01696880669008e-35,4.3975121804039e-35,2.01696880669008e-35,4.3975121804039e-35,2.01696880669008e-35,4.3975121804039e-35,2.01696880669008e-35
742,M,70.5731358429834,0,0,0,0,0,0,0
742,Y,2.3710503862455,0,0,0,0,0,0,0
742,Z,0.736391803667432,1.81527192602107e-35,3.95776096236351e-35,1.81527192602107e-35,3.95776096236351e-35,1.81527192602107e-35,3.95776096236351e-35,1.81527192602107e-35
743,M,71.615822258685,0,0,0,0,0,0,0
743,Y,2.36586327572376,0,0,0,0,0,0,0
743,Z,0.736906100678584,1.63374473341896e-35,3.56198486612716e-35,1.63374473341896e-35,3.56198486612716e-35,1.63374473341896e-35,3.56198486612716e-35,1.63374473341896e-35
744,M,70.7542400328165,0,0,0,0,0,0,0
744,Y,2.35834100705191,0,0,0,0,0,0,0
744,Z,0.743748786948113,1.47037026007706e-35,3.20578637951444e-35,1.47037026007706e-35,3.20578637951444e-35,1.47037026007706e-35,3.20578637951444e-35,1.47037026007706e-35
745,M,73.5788160295349,0,0,0,0,0,0,0
745,Y,2.36233230543443,0,0,0,0,0,0,0
745,Z,0.743606692056161,1.32333323406936e-35,2.885207741563e-35,1.32333323406936e-35,2.885207741563e-35,1.32333323406936e-35,2.885207741563e-35,1.32333323406936e-35
746,M,76.1209344265814,0,0,0,0,0,0,0
746,Y,2.39091774874471,0,0,0,0,0,0,0
746,Z,0.740845522186275,1.19099991066242e-35,2.5966869674067e-35,1.19099991066242e-35,2.5966869674067e-35,1.19099991066242e-35,2.5966869674067e-35,1.19099991066242e-35
747,M,76.6088409839232,0,0,0,0,0,0,0
747,Y,2.41838981170617,0,0,0,0,0,0,0
747,Z,0.738401578037407,1.07189991959618e-35,2.33701827066603e-35,1.07189991959618e-35,2.33701827066603e-35,1.07189991959618e-35,2.33701827066603e-35,1.07189991959618e-35
748,M,72.5479568855309,0,0,0,0,0,0,0
748,Y,2.4298801568205,0,0,0,0,0,0,0
748,Z,0.736898100499363,9.64709927636562e-36,2.10331644359943e-35,9.64709927636562e-36,2.10331644359943e-35,9.64709927636562e-36,2.10331644359943e-35,9.64709927636562e-36
749,M,71.5931611969778,0,0,0,0,0,0,0
749,Y,2.43675466758798,0,0,0,0,0,0,0
749,Z,0.739791000697125,8.68238934872906e-36,1.89298479923948e-35,8.68238934872906e-36,1.89298479923948e-35,8.68238934872906e-36,1.89298479923948e-35,8.68238934872906e-36
